Index,Lower,Upper
342,55631.31,55977.35
343,55574.48,56058.43
344,55524.81,56119.09
345,55485.48,56199.3
346,55461.86,56249.0
347,55422.02,56289.75
348,55378.83,56357.08
349,55356.75,56386.15
350,55365.5,56445.5
351,55338.5,56460.05
352,55311.38,56506.11
353,55278.31,56585.35
354,55258.21,56620.22
355,55259.75,56662.76
356,55251.01,56708.75
357,55202.72,56759.21
358,55187.34,56809.36
359,55193.23,56837.41
360,55158.58,56881.77
361,55162.92,56911.14
362,55147.25,56937.05
363,55115.51,56977.67
364,55122.03,57059.25
365,55143.44,57076.27
366,55150.48,57146.74
367,55135.33,57176.42
368,55097.55,57252.64
369,55109.28,57257.86
370,55108.85,57264.07
371,55107.94,57297.83
372,55049.04,57323.74
373,55062.81,57374.97
374,55091.32,57395.03
375,55072.0,57405.74
376,55045.66,57436.59
377,55062.57,57474.84
378,55064.37,57479.06
379,55058.66,57470.21
380,55072.39,57499.12
381,55032.64,57531.12
382,55049.86,57529.76
383,55003.68,57571.94
384,54979.99,57576.52
385,54962.62,57613.76
386,54951.92,57638.18
387,54949.72,57644.33
388,54950.09,57661.05
389,54951.13,57688.41
390,54993.22,57725.26
391,54973.92,57723.33
392,54920.01,57754.71
393,54958.14,57810.43
394,54927.64,57848.72
395,54904.36,57859.27
396,54921.94,57875.59
397,54915.14,57878.57
398,54945.2,57938.99
399,54925.78,57976.64
400,54927.88,57977.56
401,54928.86,57988.46
402,54911.07,58067.02
403,54902.52,58044.94
404,54875.29,58115.75
405,54875.91,58125.94
406,54906.81,58131.06
407,54885.18,58111.11
408,54897.46,58112.08
409,54902.93,58210.5
410,54897.46,58249.59
411,54889.51,58279.46
412,54856.55,58306.06
413,54861.26,58334.96
414,54826.6,58348.94
415,54834.63,58416.81
416,54836.26,58402.94
417,54804.59,58444.0
418,54816.61,58475.13
419,54847.44,58522.74
420,54907.36,58529.06
421,54901.06,58554.48
422,54876.16,58611.58
423,54855.15,58630.63
424,54801.49,58574.78
425,54810.43,58622.11
426,54826.89,58638.34
