Index,Lower,Upper,Predicted,Actual
76,214389.51,232696.01,224485.35,224789.0
77,212746.55,238789.8,226639.76,224625.0
78,210913.35,243541.56,227850.17,225800.0
79,209981.05,247076.08,229593.04,228974.0
80,209143.51,251233.53,230576.21,226110.0
81,208444.44,253910.69,231596.82,226522.0
82,208225.58,257262.39,233275.37,226395.0
83,206655.15,258519.11,234045.03,280866.0
84,206867.93,262684.03,234996.0,283013.0
85,206652.39,265483.28,235557.13,283282.0
86,206120.15,268288.73,236687.44,283313.0
87,204679.59,271114.58,236878.64,280072.0
88,203615.47,273911.81,238403.78,280966.0
89,202891.53,277216.65,238859.09,282517.0
90,201037.72,277981.33,239486.71,278217.0
91,201483.88,280247.77,239357.37,280192.0
92,200380.61,283353.14,240893.34,280438.0
93,198791.06,284248.08,241475.29,282044.0
94,198949.08,287207.71,242766.47,280482.0
