Index,Lower,Upper,Predicted,Actual
258,38593.55,39661.04,39129.29,39095.71
259,38307.54,39918.1,39163.36,39086.43
260,38080.91,40170.94,39163.56,39077.14
261,37924.75,40331.32,39195.69,39067.86
262,37788.28,40570.24,39162.85,39058.57
263,37627.78,40730.87,39195.53,39049.29
264,37499.08,40869.08,39244.49,39040.0
265,37224.97,40980.87,39253.95,39080.75
266,37162.87,41150.3,39262.54,39121.5
267,37011.11,41265.87,39246.18,39162.25
268,36970.66,41384.46,39264.17,39203.0
269,36883.15,41509.99,39248.46,39393.0
270,36666.0,41754.41,39212.54,39501.0
271,36590.33,41884.97,39223.24,39546.0
272,36477.45,42044.24,39221.42,39591.0
273,36278.81,42224.34,39255.0,39636.0
274,36238.54,42393.78,39236.62,39681.0
275,36228.61,42410.9,39310.51,39726.0
276,36075.62,42531.36,39251.89,39771.0
277,36048.88,42653.36,39314.03,39767.67
278,35950.36,42766.99,39267.11,39764.33
279,35910.72,42756.18,39246.71,39761.0
280,35778.88,42651.04,39261.07,39757.67
281,35668.39,42705.64,39283.93,39754.33
282,35651.69,42728.29,39297.53,39751.0
283,35554.69,42821.15,39360.67,39798.0
284,35462.74,42901.04,39365.8,39845.0
285,35352.89,42861.47,39378.96,39892.0
286,35221.4,43068.54,39410.64,39908.0
287,35126.08,43227.29,39361.14,39924.0
288,35013.66,43289.31,39346.96,39935.0
289,34953.85,43380.35,39353.56,39946.0
290,34942.25,43572.41,39363.84,40113.0
291,34898.75,43548.85,39367.41,40203.25
292,34999.12,43719.79,39446.37,40293.5
293,34882.75,43899.07,39418.47,40383.75
294,34802.44,43962.6,39406.51,40474.0
295,34735.39,44023.79,39393.35,41292.25
296,34672.84,44079.18,39480.95,42110.5
297,34654.25,44177.04,39450.88,42928.75
298,34568.61,44299.28,39408.72,43747.0
299,34519.76,44423.75,39434.47,43747.5
300,34464.99,44371.58,39450.51,43748.0
301,34338.06,44423.26,39422.47,43742.17
302,34412.49,44345.92,39379.61,43736.33
303,34233.15,44421.95,39442.45,43730.5
304,34205.94,44637.96,39425.92,43724.67
305,34171.9,44498.25,39389.71,43718.83
306,34179.02,44553.03,39464.42,43713.0
307,34040.91,44625.67,39560.43,43715.4
308,33978.78,44537.35,39480.87,43717.8
309,33846.45,44683.3,39474.57,43720.2
310,33908.28,44686.28,39453.68,43722.6
311,34051.48,44846.73,39485.82,43725.0
312,33779.42,44993.0,39496.17,43796.0
313,33812.43,45119.0,39528.74,43786.0
314,33628.21,45136.43,39462.71,43776.0
315,33553.48,45309.51,39468.28,43815.5
316,33434.78,45396.06,39433.86,43855.0
317,33349.37,45558.46,39466.64,44095.0
318,33220.53,45562.76,39476.11,44335.0
319,33313.61,45433.22,39464.39,44575.0
320,33343.55,45553.09,39434.55,44594.67
321,33149.59,45681.3,39451.29,44614.33
322,33089.36,45667.09,39456.7,44634.0
