Index,Lower,Upper,Predicted,Actual
258,38633.26,39607.33,39120.94,39095.71
259,38386.16,39969.33,39118.0,39086.43
260,38113.07,40174.86,39130.15,39077.14
261,37816.79,40292.16,39118.24,39067.86
262,37686.1,40532.58,39166.11,39058.57
263,37572.54,40688.12,39138.14,39049.29
264,37336.9,40850.69,39152.81,39040.0
265,37281.86,41135.6,39132.22,39080.75
266,37164.25,41251.44,39160.81,39121.5
267,36957.32,41328.59,39156.69,39162.25
268,36850.51,41347.42,39114.89,39203.0
269,36768.02,41463.82,39133.93,39393.0
270,36637.01,41672.74,39138.44,39501.0
271,36498.63,41854.83,39144.52,39546.0
272,36396.9,41880.88,39174.46,39591.0
273,36329.22,41924.56,39199.57,39636.0
274,36192.32,42104.4,39202.17,39681.0
275,35998.17,42130.35,39235.97,39726.0
276,35920.91,42244.09,39209.47,39771.0
277,35785.97,42407.91,39258.32,39767.67
278,35703.34,42483.99,39234.28,39764.33
279,35744.25,42664.28,39299.18,39761.0
280,35772.85,42654.75,39321.27,39757.67
281,35556.75,42802.31,39357.61,39754.33
282,35508.28,42813.78,39329.35,39751.0
283,35357.75,42918.28,39394.76,39798.0
284,35216.42,43026.85,39367.61,39845.0
285,35227.6,43234.69,39371.28,39892.0
286,35006.96,43221.32,39387.03,39908.0
287,34965.6,43430.18,39415.97,39924.0
288,34954.55,43486.84,39405.7,39935.0
289,34841.03,43588.25,39400.57,39946.0
290,34635.1,43631.22,39463.07,40113.0
291,34695.97,43768.57,39486.3,40203.25
292,34637.57,43886.95,39530.24,40293.5
293,34662.81,43848.54,39516.58,40383.75
294,34467.54,43912.16,39523.76,40474.0
295,34400.06,43924.48,39536.58,41292.25
296,34374.8,44074.58,39563.28,42110.5
297,34309.79,44097.2,39588.88,42928.75
298,34156.12,44222.56,39590.44,43747.0
299,34095.97,44185.44,39649.72,43747.5
300,34120.13,44142.02,39694.71,43748.0
301,34073.41,44309.01,39650.17,43742.17
302,33973.79,44317.66,39543.29,43736.33
303,33963.64,44325.38,39567.97,43730.5
304,33767.74,44405.66,39605.22,43724.67
305,33731.95,44513.42,39560.74,43718.83
306,33731.3,44530.26,39572.03,43713.0
307,33890.17,44645.77,39620.16,43715.4
308,33705.47,44874.25,39613.72,43717.8
309,33671.34,44705.61,39662.93,43720.2
310,33658.17,44755.46,39670.84,43722.6
311,33640.27,44872.25,39672.56,43725.0
312,33466.93,45015.6,39693.61,43796.0
313,33368.54,45098.76,39661.32,43786.0
314,33419.03,45093.79,39691.01,43776.0
315,33412.69,45189.1,39618.62,43815.5
316,33306.95,45144.93,39629.88,43855.0
317,33294.37,45220.36,39534.83,44095.0
318,33340.25,45292.48,39544.45,44335.0
319,33266.61,45305.58,39497.58,44575.0
320,33301.12,45319.1,39532.37,44594.67
321,33044.7,45236.95,39470.37,44614.33
322,32936.05,45350.62,39572.55,44634.0
