Index,Lower,Upper
298,25364.21,25711.16
299,25316.41,25792.15
300,25274.5,25866.74
301,25226.28,25936.63
302,25181.67,25961.05
303,25130.64,26025.71
304,25111.73,26117.14
305,25064.62,26132.38
306,25032.28,26164.52
307,25001.99,26217.93
308,24949.02,26289.12
309,24932.37,26336.99
310,24907.47,26399.87
311,24894.42,26454.36
312,24898.44,26493.59
313,24888.13,26549.42
314,24860.92,26591.33
315,24843.48,26626.63
316,24855.77,26639.44
317,24861.98,26652.46
318,24844.58,26697.04
319,24835.35,26722.5
320,24810.43,26752.02
321,24827.02,26802.96
322,24793.67,26844.8
323,24821.1,26893.65
324,24754.16,26939.45
325,24781.29,26973.33
326,24775.1,27000.85
327,24785.61,27035.67
328,24756.56,27080.71
329,24776.27,27108.7
330,24779.21,27126.48
331,24789.56,27125.07
332,24706.85,27192.8
333,24724.04,27210.47
334,24684.84,27198.39
335,24674.31,27236.25
336,24640.43,27216.7
337,24695.82,27265.93
338,24677.46,27294.28
339,24651.97,27350.5
340,24632.1,27310.93
341,24635.16,27368.49
342,24639.35,27419.3
343,24640.8,27437.07
344,24608.57,27477.23
345,24613.02,27479.46
346,24599.68,27522.01
347,24564.71,27512.71
348,24545.83,27524.31
349,24551.69,27543.94
350,24525.09,27549.56
351,24542.5,27581.65
352,24560.25,27641.61
353,24527.64,27676.15
354,24568.09,27663.74
355,24560.74,27724.04
356,24534.02,27702.18
357,24503.16,27754.79
358,24482.7,27766.7
359,24451.21,27777.8
360,24422.68,27811.16
361,24421.53,27820.97
362,24432.25,27843.02
363,24447.26,27855.21
364,24389.82,27882.68
365,24398.17,27885.92
366,24387.71,27906.4
367,24360.72,27892.9
368,24389.07,27901.36
369,24391.48,27938.15
370,24399.94,27965.23
371,24361.75,27953.92
372,24429.04,27955.33
