Index,Lower,Upper,Predicted,Actual
298,25364.21,25711.16,25544.62,25511.82
299,25316.41,25792.15,25560.47,25488.18
300,25274.5,25866.74,25565.72,25464.55
301,25226.28,25936.63,25567.38,25440.91
302,25181.67,25961.05,25584.02,25417.27
303,25130.64,26025.71,25591.0,25393.64
304,25111.73,26117.14,25591.8,25370.0
305,25064.62,26132.38,25616.52,25420.33
306,25032.28,26164.52,25620.58,25470.67
307,25001.99,26217.93,25647.74,25521.0
308,24949.02,26289.12,25665.4,25571.33
309,24932.37,26336.99,25656.87,25621.67
310,24907.47,26399.87,25659.47,25672.0
311,24894.42,26454.36,25668.69,25625.33
312,24898.44,26493.59,25681.08,25578.67
313,24888.13,26549.42,25697.09,25532.0
314,24860.92,26591.33,25706.93,25485.33
315,24843.48,26626.63,25714.14,25438.67
316,24855.77,26639.44,25719.86,25392.0
317,24861.98,26652.46,25730.37,25345.33
318,24844.58,26697.04,25725.35,25298.67
319,24835.35,26722.5,25740.82,25252.0
320,24810.43,26752.02,25758.05,25252.43
321,24827.02,26802.96,25766.32,25252.86
322,24793.67,26844.8,25787.37,25253.29
323,24821.1,26893.65,25797.66,25253.71
324,24754.16,26939.45,25785.6,25254.14
325,24781.29,26973.33,25825.01,25254.57
326,24775.1,27000.85,25842.18,25255.0
327,24785.61,27035.67,25835.78,25303.64
328,24756.56,27080.71,25833.2,25352.27
329,24776.27,27108.7,25863.44,25400.91
330,24779.21,27126.48,25867.35,25449.55
331,24789.56,27125.07,25885.84,25498.18
332,24706.85,27192.8,25896.12,25546.82
333,24724.04,27210.47,25910.62,25595.45
334,24684.84,27198.39,25908.84,25644.09
335,24674.31,27236.25,25900.24,25692.73
336,24640.43,27216.7,25907.98,25741.36
337,24695.82,27265.93,25917.96,25790.0
338,24677.46,27294.28,25922.68,25792.5
339,24651.97,27350.5,25928.73,25795.0
340,24632.1,27310.93,25923.65,25797.5
341,24635.16,27368.49,25941.41,25800.0
342,24639.35,27419.3,25937.64,25805.25
343,24640.8,27437.07,25952.47,25810.5
344,24608.57,27477.23,25981.42,25815.75
345,24613.02,27479.46,25984.38,25821.0
346,24599.68,27522.01,26003.7,25826.25
347,24564.71,27512.71,26007.87,25831.5
348,24545.83,27524.31,26002.44,25836.75
349,24551.69,27543.94,26033.11,25842.0
350,24525.09,27549.56,26017.64,26102.67
351,24542.5,27581.65,26028.4,26363.33
352,24560.25,27641.61,26045.56,26624.0
353,24527.64,27676.15,26067.7,27525.0
354,24568.09,27663.74,26066.54,27527.5
355,24560.74,27724.04,26078.21,27530.0
356,24534.02,27702.18,26065.5,27543.12
357,24503.16,27754.79,26090.85,27556.25
358,24482.7,27766.7,26094.16,27569.38
359,24451.21,27777.8,26099.26,27582.5
360,24422.68,27811.16,26102.51,27595.62
361,24421.53,27820.97,26114.16,27608.75
362,24432.25,27843.02,26101.08,27621.88
363,24447.26,27855.21,26118.94,27635.0
364,24389.82,27882.68,26118.75,27648.0
365,24398.17,27885.92,26129.07,27686.0
366,24387.71,27906.4,26133.57,27724.0
367,24360.72,27892.9,26154.26,27762.0
368,24389.07,27901.36,26177.81,27800.0
369,24391.48,27938.15,26188.29,28160.0
370,24399.94,27965.23,26185.05,28520.0
371,24361.75,27953.92,26193.42,28880.0
372,24429.04,27955.33,26206.4,29240.0
