Index,Lower,Upper
290,3970.78,3972.95
291,3970.29,3975.07
292,3969.63,3977.11
293,3968.71,3979.14
294,3967.64,3981.06
295,3966.72,3982.87
296,3965.63,3984.54
297,3964.35,3986.03
298,3963.08,3987.22
299,3961.77,3988.43
300,3961.27,3989.61
301,3960.09,3990.61
302,3959.68,3991.97
303,3959.07,3993.18
304,3958.55,3994.3
305,3957.7,3995.15
306,3956.89,3996.25
307,3955.88,3997.13
308,3954.97,3998.49
309,3954.21,3999.12
310,3953.3,4000.07
311,3952.47,4001.11
312,3951.99,4001.44
313,3951.14,4002.13
314,3950.82,4002.67
315,3949.96,4003.09
316,3949.37,4003.62
317,3949.32,4004.31
318,3948.46,4004.98
319,3948.01,4005.48
320,3946.97,4006.26
321,3946.35,4006.64
322,3945.58,4007.2
323,3945.06,4008.11
324,3944.37,4009.28
325,3943.61,4009.79
326,3942.55,4009.69
327,3942.78,4009.99
328,3942.31,4011.36
329,3942.31,4011.94
330,3941.92,4012.82
331,3941.75,4013.44
332,3940.84,4013.9
333,3940.29,4014.25
334,3940.37,4014.43
335,3939.7,4015.12
336,3938.78,4015.59
337,3939.02,4016.28
338,3939.26,4015.97
339,3938.54,4015.97
340,3937.95,4017.03
341,3937.78,4017.49
342,3937.87,4018.1
343,3937.26,4019.05
344,3936.6,4019.55
345,3936.18,4020.44
346,3935.71,4020.64
347,3935.63,4021.17
348,3934.97,4022.31
349,3935.24,4023.0
350,3933.71,4023.29
351,3931.59,4023.34
352,3931.34,4023.68
353,3931.11,4023.86
354,3930.33,4024.46
355,3929.9,4025.06
356,3929.97,4026.06
357,3930.25,4027.15
358,3930.23,4027.33
359,3930.65,4027.71
360,3930.74,4027.78
361,3930.35,4028.71
