Index,Lower,Upper
342,55638.89,55944.12
343,55535.82,56052.4
344,55427.28,56170.67
345,55296.72,56295.55
346,55220.6,56384.29
347,55118.57,56474.86
348,55029.32,56594.15
349,54964.63,56703.99
350,54937.33,56825.47
351,54806.11,56936.92
352,54759.55,57051.3
353,54671.95,57181.79
354,54533.81,57267.28
355,54477.52,57371.12
356,54477.44,57476.68
357,54391.81,57574.82
358,54363.39,57671.78
359,54256.05,57767.0
360,54148.37,57844.05
361,54062.21,57991.75
362,54058.08,58040.56
363,54013.91,58121.4
364,53981.08,58219.33
365,53951.75,58338.86
366,53969.94,58505.15
367,53924.92,58585.11
368,53908.38,58602.2
369,53928.86,58669.66
370,53904.54,58749.1
371,53859.54,58768.99
372,53835.05,58831.21
373,53786.33,58954.91
374,53722.81,59011.09
375,53744.55,59210.34
376,53713.79,59300.69
377,53706.34,59317.42
378,53614.73,59367.35
379,53608.83,59389.84
380,53558.06,59440.33
381,53551.4,59541.41
382,53553.97,59648.22
383,53482.97,59651.26
384,53418.69,59726.15
385,53444.86,59919.3
386,53455.66,60001.64
387,53507.69,60094.03
388,53414.76,60057.88
389,53338.64,60226.95
390,53292.36,60292.31
391,53338.36,60364.28
392,53311.35,60362.72
393,53357.86,60391.67
394,53363.65,60425.23
395,53323.03,60458.11
396,53365.33,60543.2
397,53342.25,60589.67
398,53345.81,60698.59
399,53329.74,60733.7
400,53286.19,60902.71
401,53314.41,60989.34
402,53315.56,61005.43
403,53233.98,61125.09
404,53204.28,61126.23
405,53197.96,61150.48
406,53243.07,61283.29
407,53250.43,61395.87
408,53312.05,61435.69
409,53401.86,61505.88
410,53331.19,61506.48
411,53185.34,61528.41
412,53248.42,61516.83
413,53196.62,61478.97
414,53313.67,61585.38
415,53350.02,61654.25
416,53341.57,61811.19
417,53333.88,61834.28
418,53328.25,61907.64
419,53361.42,62009.72
420,53227.08,62104.5
421,53232.92,62226.85
422,53183.18,62305.78
423,53157.4,62376.82
424,53138.24,62349.24
425,53189.05,62480.91
426,53152.36,62494.37
