Index,Lower,Upper,Predicted,Actual
342,55638.89,55944.12,55788.11,55781.43
343,55535.82,56052.4,55798.85,55779.57
344,55427.28,56170.67,55806.06,55777.71
345,55296.72,56295.55,55814.82,55775.86
346,55220.6,56384.29,55812.42,55774.0
347,55118.57,56474.86,55831.27,55772.14
348,55029.32,56594.15,55844.25,55770.29
349,54964.63,56703.99,55860.9,55768.43
350,54937.33,56825.47,55858.96,55766.57
351,54806.11,56936.92,55862.31,55764.71
352,54759.55,57051.3,55889.91,55762.86
353,54671.95,57181.79,55887.99,55761.0
354,54533.81,57267.28,55881.92,55759.14
355,54477.52,57371.12,55924.5,55757.29
356,54477.44,57476.68,55924.77,55755.43
357,54391.81,57574.82,55938.34,55753.57
358,54363.39,57671.78,55949.43,55751.71
359,54256.05,57767.0,55977.77,55749.86
360,54148.37,57844.05,55965.68,55748.0
361,54062.21,57991.75,55972.71,55746.14
362,54058.08,58040.56,55977.86,55744.29
363,54013.91,58121.4,55984.83,55742.43
364,53981.08,58219.33,55990.5,55740.57
365,53951.75,58338.86,55995.05,55738.71
366,53969.94,58505.15,56003.57,55736.86
367,53924.92,58585.11,56020.5,55735.0
368,53908.38,58602.2,56042.39,55735.0
369,53928.86,58669.66,56055.18,55735.0
370,53904.54,58749.1,56057.25,55735.0
371,53859.54,58768.99,56050.15,55735.0
372,53835.05,58831.21,56075.55,55735.0
373,53786.33,58954.91,56093.43,55735.0
374,53722.81,59011.09,56119.08,55735.0
375,53744.55,59210.34,56121.63,55794.52
376,53713.79,59300.69,56114.81,55854.04
377,53706.34,59317.42,56127.73,55913.56
378,53614.73,59367.35,56182.04,55973.08
379,53608.83,59389.84,56180.85,56032.6
380,53558.06,59440.33,56178.74,56092.12
381,53551.4,59541.41,56188.95,56151.64
382,53553.97,59648.22,56230.43,56211.16
383,53482.97,59651.26,56234.25,56270.68
384,53418.69,59726.15,56261.42,56330.2
385,53444.86,59919.3,56279.67,56389.72
386,53455.66,60001.64,56273.59,56449.24
387,53507.69,60094.03,56307.88,56508.76
388,53414.76,60057.88,56322.34,56568.28
389,53338.64,60226.95,56321.76,56627.8
390,53292.36,60292.31,56343.51,56687.32
391,53338.36,60364.28,56318.98,56746.84
392,53311.35,60362.72,56303.18,56806.36
393,53357.86,60391.67,56358.4,56865.88
394,53363.65,60425.23,56357.53,56925.4
395,53323.03,60458.11,56358.91,56984.92
396,53365.33,60543.2,56390.32,57044.44
397,53342.25,60589.67,56392.96,57103.96
398,53345.81,60698.59,56382.86,57163.48
399,53329.74,60733.7,56382.09,57223.0
400,53286.19,60902.71,56390.49,57218.14
401,53314.41,60989.34,56402.05,57213.29
402,53315.56,61005.43,56419.66,57208.43
403,53233.98,61125.09,56439.04,57203.57
404,53204.28,61126.23,56428.69,57198.71
405,53197.96,61150.48,56442.54,57193.86
406,53243.07,61283.29,56459.15,57189.0
407,53250.43,61395.87,56487.48,57188.92
408,53312.05,61435.69,56483.11,57188.85
409,53401.86,61505.88,56466.24,57188.77
410,53331.19,61506.48,56500.85,57188.69
411,53185.34,61528.41,56502.22,57188.62
412,53248.42,61516.83,56510.31,57188.54
413,53196.62,61478.97,56519.91,57188.46
414,53313.67,61585.38,56495.07,57188.38
415,53350.02,61654.25,56498.11,57188.31
416,53341.57,61811.19,56530.12,57188.23
417,53333.88,61834.28,56541.73,57188.15
418,53328.25,61907.64,56545.99,57188.08
419,53361.42,62009.72,56589.78,57188.0
420,53227.08,62104.5,56605.11,57324.29
421,53232.92,62226.85,56593.56,57460.57
422,53183.18,62305.78,56578.5,57596.86
423,53157.4,62376.82,56599.24,57733.14
424,53138.24,62349.24,56596.18,57869.43
425,53189.05,62480.91,56571.74,58005.71
426,53152.36,62494.37,56581.45,58142.0
