Index,Lower,Upper
279,45900.1,46757.45
280,45728.4,46951.21
281,45584.64,47166.95
282,45491.34,47326.59
283,45402.94,47449.37
284,45277.43,47582.06
285,45286.25,47661.57
286,45199.01,47812.63
287,45186.75,47910.54
288,45100.85,48021.89
289,45082.19,48150.07
290,45062.19,48282.36
291,44971.79,48319.68
292,45002.25,48388.88
293,44931.44,48615.71
294,44968.71,48673.02
295,44926.8,48764.75
296,44932.36,48943.74
297,44893.19,48976.39
298,44844.81,49017.36
299,44783.94,49091.2
300,44715.65,49196.43
301,44759.25,49252.25
302,44770.92,49343.65
303,44662.03,49408.92
304,44652.59,49526.91
305,44609.1,49615.45
306,44596.67,49706.67
307,44541.67,49998.63
308,44423.84,49983.81
309,44468.44,50016.08
310,44492.73,49995.66
311,44443.19,50159.73
312,44387.66,50266.81
313,44472.52,50378.31
314,44431.87,50450.95
315,44441.2,50583.45
316,44405.25,50704.15
317,44498.22,50764.97
318,44398.67,50784.75
319,44321.41,50889.27
320,44284.41,50977.79
321,44268.61,51064.06
322,44235.38,51107.31
323,44222.36,51105.67
324,44310.05,51333.07
325,44304.22,51351.25
326,44314.62,51388.84
327,44322.03,51424.45
328,44299.66,51521.58
329,44304.71,51554.99
330,44304.21,51700.69
331,44394.93,51672.26
332,44473.22,51770.42
333,44391.77,51902.39
334,44258.14,51961.83
335,44332.65,51997.1
336,44251.83,52018.78
337,44147.21,52118.07
338,44065.31,52151.75
339,44184.52,52321.23
340,44296.09,52374.67
341,44221.53,52419.84
342,44239.51,52418.38
343,44223.59,52500.67
344,44191.11,52622.95
345,44180.4,52621.27
346,44219.1,52706.14
347,44220.21,52693.19
348,44301.46,52843.46
