Index,Lower,Upper,Predicted,Actual
279,45928.78,46791.29,46361.64,46322.4
280,45751.24,47000.09,46386.77,46327.0
281,45632.91,47181.65,46418.59,46287.0
282,45555.84,47370.08,46429.98,46247.0
283,45432.23,47536.08,46452.76,46252.0
284,45448.42,47622.95,46491.59,46526.0
285,45410.63,47727.35,46554.96,47588.0
286,45320.47,47862.8,46550.03,47738.43
287,45214.65,48006.1,46566.37,47888.86
288,45182.19,48118.86,46590.24,48039.29
289,45132.97,48273.57,46616.56,48189.71
290,45081.4,48354.87,46672.24,48340.14
291,44968.48,48405.06,46685.19,48490.57
292,44962.71,48547.39,46734.35,48641.0
293,45028.02,48679.72,46838.33,49906.0
294,45015.52,48755.55,46865.14,49944.0
295,44962.82,48913.04,46913.53,49982.0
296,44883.7,48933.22,46972.85,50020.0
297,44883.57,48956.61,47020.38,50150.67
298,44859.72,49076.25,47062.67,50281.33
299,44818.57,49297.85,47084.15,50412.0
300,44851.86,49374.48,47121.39,50477.33
301,44771.24,49381.52,47170.97,50542.67
302,44782.74,49474.4,47140.51,50608.0
303,44723.61,49525.65,47156.15,50673.33
304,44786.34,49571.83,47215.16,50738.67
305,44713.71,49721.62,47226.0,50804.0
306,44687.19,49762.6,47236.88,50820.0
307,44636.77,49796.65,47291.21,50836.0
308,44683.71,49927.53,47299.91,50852.0
309,44652.12,49987.25,47351.96,50868.0
310,44548.58,50066.76,47349.7,50884.0
311,44688.27,50165.34,47384.7,51007.0
312,44626.8,50263.29,47366.89,51130.0
313,44528.95,50331.1,47457.84,51432.0
314,44468.75,50490.81,47437.44,51431.0
315,44494.47,50547.6,47436.94,51430.0
316,44512.4,50726.01,47458.99,51429.0
317,44560.11,50654.86,47480.31,51428.0
318,44609.5,50746.49,47516.63,51427.0
319,44633.56,50825.33,47579.94,51426.0
320,44628.62,50861.94,47650.32,54640.0
321,44561.66,50996.82,47667.53,55580.0
322,44489.28,51015.0,47697.46,55581.17
323,44465.91,51002.95,47770.86,55582.33
324,44537.04,51108.58,47807.92,55583.5
325,44474.5,51159.73,47823.4,55584.67
326,44380.58,51144.33,47837.31,55585.83
327,44522.38,51257.47,47884.94,55587.0
328,44448.32,51353.84,47852.51,55543.67
329,44436.47,51468.57,47925.4,55500.33
330,44346.26,51492.59,47995.55,55457.0
331,44357.03,51559.06,48035.9,55461.62
332,44396.56,51628.28,48028.09,55466.25
333,44240.07,51520.93,48113.98,55470.88
334,44297.51,51642.31,48108.72,55475.5
335,44399.13,51674.93,48148.88,55480.12
336,44439.56,51704.36,48130.12,55484.75
337,44470.33,51711.58,48206.62,55489.38
338,44485.44,51788.35,48201.45,55494.0
339,44490.03,51871.75,48223.27,55501.6
340,44507.78,51920.54,48237.34,55509.2
341,44598.43,52092.62,48217.85,55516.8
342,44555.63,52074.42,48248.14,55524.4
343,44471.97,52226.84,48229.43,55532.0
344,44511.14,52217.24,48287.57,55539.6
345,44614.19,52199.89,48305.6,55547.2
346,44586.52,52287.38,48321.83,55554.8
347,44518.79,52397.96,48385.55,55562.4
348,44657.06,52396.7,48419.42,55570.0
