Index,Lower,Upper,Predicted,Actual
70,203054.26,212835.13,207904.13,208217.0
71,203083.35,218503.74,210386.77,215923.0
72,202100.6,222187.36,212319.1,223189.0
73,202219.82,226270.74,214104.83,224951.0
74,201660.96,230967.65,216182.98,228519.0
75,201623.38,234020.79,217639.88,227872.0
76,200266.06,237377.95,218646.77,229519.0
77,198878.49,240710.66,220073.67,225709.0
78,198008.36,243638.2,221326.35,225817.0
79,197078.33,245336.48,222185.48,227013.0
80,195466.32,250183.6,222730.73,228169.0
81,195964.52,252552.19,224989.91,228781.0
82,196073.09,255876.86,225871.96,244466.0
83,194491.84,258745.02,226241.51,246630.0
84,195361.24,263204.81,229806.65,247444.0
85,193925.36,263596.72,227947.09,250570.0
86,193898.64,267309.69,229236.75,260184.0
87,193947.86,269522.99,229908.03,265380.0
