Index,Lower,Upper,Predicted,Actual
292,6388.99,6965.27,6659.11,6686.43
293,6253.83,7123.84,6679.26,6734.0
294,6150.79,7217.56,6699.32,6781.57
295,6064.85,7350.25,6719.3,6829.14
296,6030.51,7447.78,6737.2,6876.71
297,6020.23,7521.42,6759.03,6924.29
298,5995.81,7617.57,6778.79,6971.86
299,5959.66,7704.46,6798.47,7019.43
300,5887.61,7767.82,6818.09,7067.0
301,5892.86,7862.09,6835.64,7114.57
302,5804.61,7879.58,6857.13,7162.14
303,5766.53,7980.06,6876.56,7209.71
304,5731.62,8064.92,6895.93,7257.29
305,5677.08,8122.45,6915.23,7304.86
306,5679.79,8183.38,6934.47,7352.43
307,5632.57,8241.08,6953.66,7400.0
308,5721.42,8298.01,6972.78,7447.57
309,5636.75,8378.88,6991.85,7495.14
310,5672.13,8418.74,7010.86,7542.71
311,5643.39,8468.29,7007.82,7590.29
312,5576.48,8548.27,7048.71,7637.86
313,5527.68,8613.2,7067.55,7685.43
314,5583.37,8593.57,7086.34,7733.0
315,5551.53,8640.52,7105.4,7731.5
316,5525.73,8719.85,7124.41,7730.0
317,5511.79,8769.47,7143.03,7739.31
318,5563.31,8804.26,7161.59,7748.62
319,5573.9,8888.46,7180.1,7757.93
320,5533.32,8903.33,7198.56,7767.24
321,5557.49,8955.04,7216.97,7776.55
322,5522.53,9024.77,7233.32,7785.86
323,5512.56,8996.22,7253.62,7795.17
324,5470.02,9099.13,7271.87,7804.48
325,5479.12,9111.57,7290.06,7813.79
326,5462.74,9149.71,7308.21,7823.1
327,5461.39,9181.03,7324.3,7832.41
328,5471.0,9251.22,7344.34,7841.72
329,5461.71,9307.78,7362.33,7851.03
330,5497.18,9360.85,7380.27,7860.34
331,5515.87,9366.73,7398.16,7869.66
332,5481.68,9363.79,7415.99,7878.97
333,5510.48,9344.0,7433.78,7888.28
334,5454.94,9456.13,7451.52,7897.59
335,5471.64,9465.02,7469.21,7906.9
336,5370.19,9551.62,7486.85,7916.21
337,5429.55,9591.76,7482.45,7925.52
338,5369.48,9645.8,7521.99,7934.83
339,5423.36,9621.31,7539.49,7944.14
340,5382.19,9655.9,7556.94,7953.45
341,5415.81,9724.27,7574.34,7962.76
342,5456.02,9715.75,7591.69,7972.07
343,5419.8,9763.1,7609.0,7981.38
344,5403.07,9830.76,7626.25,7990.69
345,5383.25,9918.58,7643.47,8000.0
346,5404.22,9940.98,7661.2,8012.8
347,5376.89,9991.04,7678.88,8025.6
348,5383.67,10013.07,7694.52,8038.4
349,5396.78,10049.41,7714.11,8051.2
350,5430.48,10015.11,7731.65,8064.0
351,5442.32,10072.9,7748.56,8067.0
352,5502.38,10139.79,7765.43,8070.0
353,5477.09,10102.88,7780.25,8073.0
354,5526.3,10229.21,7799.03,8076.0
355,5453.76,10228.88,7815.76,8079.0
356,5464.21,10332.9,7832.45,8082.0
357,5435.8,10400.14,7849.09,8085.0
358,5389.57,10450.15,7865.69,8088.0
359,5408.2,10474.39,7882.25,8091.0
360,5373.87,10494.22,7898.77,8094.0
361,5331.6,10469.3,7915.24,8097.0
362,5314.46,10495.3,7931.67,8100.0
363,5312.96,10528.6,7931.05,8319.5
364,5367.33,10555.27,7974.38,8539.0
