Index,Lower,Upper,Predicted,Actual
123,501941.23,515087.88,508383.47,510034.0
124,501049.1,520108.61,511366.29,508353.0
125,501858.91,526309.64,514414.13,521190.0
126,502446.79,531316.73,517457.85,524189.0
127,503540.05,537257.86,520719.68,533858.0
128,504017.18,543456.25,524073.04,551008.0
129,506463.77,549615.43,527913.94,581931.0
130,505903.71,553368.26,530545.41,590181.0
131,510958.96,561440.47,536564.78,601368.0
132,513758.15,568332.98,540664.01,562315.0
133,507627.72,564383.56,536264.78,562945.0
134,511532.11,569699.87,541201.0,565039.0
135,507630.96,572682.4,541986.24,567563.0
136,512453.49,579729.06,546648.17,570333.0
137,511388.93,583235.38,547350.66,572318.0
138,510062.67,586251.43,548479.48,574666.0
139,513382.32,589194.35,551357.15,582457.0
140,513241.51,593298.17,554223.14,599264.0
141,513292.37,598056.5,557082.59,608611.0
142,513034.23,599204.72,557093.13,633912.0
143,515839.83,606135.57,561700.87,633832.0
144,514229.19,608045.6,561676.5,640851.0
145,515068.8,609531.96,562616.56,644675.0
146,513852.06,609815.12,563000.66,640263.0
147,513365.78,609960.54,564158.36,648577.0
148,513339.68,612320.8,564482.96,653750.0
149,512032.1,616635.78,565347.86,644287.0
150,512026.45,617692.12,566269.17,658335.0
151,512840.13,621737.74,568075.82,679624.0
152,518311.5,627469.14,573408.95,683628.0
153,513574.0,625277.53,570016.34,687974.0
