Index,Lower,Upper
123,501941.23,515087.88
124,501049.1,520108.61
125,501858.91,526309.64
126,502446.79,531316.73
127,503540.05,537257.86
128,504017.18,543456.25
129,506463.77,549615.43
130,505903.71,553368.26
131,510958.96,561440.47
132,513758.15,568332.98
133,507627.72,564383.56
134,511532.11,569699.87
135,507630.96,572682.4
136,512453.49,579729.06
137,511388.93,583235.38
138,510062.67,586251.43
139,513382.32,589194.35
140,513241.51,593298.17
141,513292.37,598056.5
142,513034.23,599204.72
143,515839.83,606135.57
144,514229.19,608045.6
145,515068.8,609531.96
146,513852.06,609815.12
147,513365.78,609960.54
148,513339.68,612320.8
149,512032.1,616635.78
150,512026.45,617692.12
151,512840.13,621737.74
152,518311.5,627469.14
153,513574.0,625277.53
