Index,Lower,Upper,Predicted,Actual
227,69031.72,70211.23,69601.73,69769.83
228,68832.27,70618.79,69740.68,70036.0
229,68643.25,70919.52,69748.64,68684.0
230,68547.46,71261.43,69828.92,69027.0
231,68542.35,71509.9,69921.15,69272.2
232,68412.36,71698.33,70023.06,69517.4
233,68398.18,71990.93,70121.33,69762.6
234,68336.43,72202.51,70217.44,70007.8
235,68211.43,72558.68,70250.94,70253.0
236,68211.95,72755.11,70359.15,70265.0
237,68173.44,72818.11,70466.4,69945.0
238,68094.63,72964.6,70550.63,69930.0
239,68038.85,73153.71,70611.55,69915.0
240,68004.03,73314.31,70682.12,69986.0
241,67923.33,73450.06,70753.3,70057.0
242,67890.02,73665.15,70806.36,70128.0
243,67960.16,73772.13,70868.74,70131.67
244,67821.33,73951.67,70928.54,70135.33
245,67712.75,74174.27,70994.26,70139.0
246,67703.28,74404.3,71097.47,70142.67
247,67645.34,74482.03,71172.63,70146.33
248,67639.04,74696.24,71204.54,70150.0
249,67543.22,74802.43,71249.3,70160.5
250,67648.41,75061.72,71363.09,70171.0
251,67692.02,75213.27,71379.13,70181.5
252,67747.84,75423.11,71454.75,70192.0
253,67670.0,75551.24,71538.83,70640.0
254,67572.91,75624.97,71563.67,71120.0
255,67528.11,75760.87,71627.95,70725.0
256,67419.14,75747.12,71684.74,70707.0
257,67439.54,76044.31,71762.7,70689.0
258,67521.81,76222.22,71837.71,71365.0
259,67589.11,76421.5,71982.64,73225.0
260,67588.04,76522.0,72080.17,72957.0
261,67475.49,76785.44,72205.52,72689.0
262,67553.32,76797.25,72285.36,72881.0
263,67396.53,76967.83,72383.34,72944.0
264,67526.08,77029.29,72371.65,73639.0
265,67498.69,77200.3,72427.02,73507.5
266,67438.73,77116.54,72510.18,73376.0
267,67593.3,77355.43,72568.13,73243.0
268,67419.32,77480.95,72682.98,73110.0
269,67547.06,77635.33,72799.28,72977.0
270,67403.95,77586.29,72778.27,74871.0
271,67493.17,77863.69,72820.49,83497.0
272,67572.71,78074.0,72897.42,74594.0
273,67158.84,77868.7,72876.45,75755.0
274,67092.92,77812.05,72917.88,76147.0
275,67054.36,77880.33,72880.37,77438.0
276,67057.7,77874.4,72937.49,76510.0
277,67004.02,78108.48,73006.44,75843.0
278,67009.02,78194.68,73082.9,75710.5
279,66918.96,78248.81,73096.27,75578.0
280,66838.58,78330.34,73063.15,77148.0
281,67012.04,78504.62,73202.37,77176.0
282,66944.32,78501.17,73342.95,78669.0
283,66769.5,78632.57,73503.81,81155.0
