Index,Lower,Upper
227,69031.72,70211.23
228,68832.27,70618.79
229,68643.25,70919.52
230,68547.46,71261.43
231,68542.35,71509.9
232,68412.36,71698.33
233,68398.18,71990.93
234,68336.43,72202.51
235,68211.43,72558.68
236,68211.95,72755.11
237,68173.44,72818.11
238,68094.63,72964.6
239,68038.85,73153.71
240,68004.03,73314.31
241,67923.33,73450.06
242,67890.02,73665.15
243,67960.16,73772.13
244,67821.33,73951.67
245,67712.75,74174.27
246,67703.28,74404.3
247,67645.34,74482.03
248,67639.04,74696.24
249,67543.22,74802.43
250,67648.41,75061.72
251,67692.02,75213.27
252,67747.84,75423.11
253,67670.0,75551.24
254,67572.91,75624.97
255,67528.11,75760.87
256,67419.14,75747.12
257,67439.54,76044.31
258,67521.81,76222.22
259,67589.11,76421.5
260,67588.04,76522.0
261,67475.49,76785.44
262,67553.32,76797.25
263,67396.53,76967.83
264,67526.08,77029.29
265,67498.69,77200.3
266,67438.73,77116.54
267,67593.3,77355.43
268,67419.32,77480.95
269,67547.06,77635.33
270,67403.95,77586.29
271,67493.17,77863.69
272,67572.71,78074.0
273,67158.84,77868.7
274,67092.92,77812.05
275,67054.36,77880.33
276,67057.7,77874.4
277,67004.02,78108.48
278,67009.02,78194.68
279,66918.96,78248.81
280,66838.58,78330.34
281,67012.04,78504.62
282,66944.32,78501.17
283,66769.5,78632.57
