Index,Lower,Upper,Predicted,Actual
109,67166.29,72856.48,70258.09,69831.0
110,66323.05,74796.85,70784.13,71028.0
111,65835.61,76291.37,71319.67,71382.5
112,65306.73,77751.81,71864.02,71737.0
113,65107.13,79084.21,72415.45,71728.33
114,64457.32,80816.34,72972.53,71719.67
115,64452.84,82121.31,73534.12,71711.0
116,64105.15,83431.08,74099.32,71722.0
117,63964.51,84867.25,74667.61,71788.0
118,63705.37,86041.32,75240.93,74380.0
119,63574.42,86974.56,75818.16,74925.0
120,63509.01,87530.56,76394.41,79608.0
121,63170.63,88661.92,76970.27,78637.5
122,63947.29,89516.47,77547.08,77667.0
123,63319.34,90566.13,78123.83,77673.0
124,63691.01,92397.64,78703.39,76713.0
125,63655.82,93274.3,79279.5,79081.0
126,63319.36,94084.72,79856.88,81644.0
127,62688.22,95285.68,80437.94,89318.0
128,63740.85,96833.04,81016.86,89301.0
129,63643.44,97754.33,81573.75,89690.0
130,64281.87,99682.99,82176.95,90204.0
131,65107.78,99818.82,82750.86,108851.0
132,65199.61,101282.54,83333.13,110243.0
133,65496.01,102173.45,83912.53,110861.0
134,65440.98,103296.68,84492.18,121632.0
135,65411.2,104326.81,85071.68,117762.0
