Index,Lower,Upper
230,6666.7,6681.39
231,6676.85,6707.11
232,6683.0,6729.89
233,6686.24,6749.71
234,6689.07,6768.44
235,6688.35,6785.18
236,6686.09,6797.73
237,6684.11,6812.06
238,6682.32,6830.15
239,6681.4,6842.23
240,6679.79,6856.56
241,6677.02,6867.9
242,6678.45,6878.6
243,6676.09,6889.56
244,6673.14,6896.97
245,6669.56,6906.12
246,6665.26,6910.94
247,6665.96,6919.09
248,6666.12,6931.01
249,6661.73,6937.01
250,6658.03,6940.7
251,6653.42,6950.96
252,6650.57,6956.63
253,6649.45,6965.32
254,6644.08,6973.37
255,6639.61,6983.44
256,6637.76,6992.52
257,6633.84,6998.04
258,6635.4,7005.2
259,6636.02,7010.03
260,6632.41,7014.05
261,6637.73,7019.51
262,6636.45,7021.61
263,6641.05,7022.64
264,6638.98,7024.03
265,6643.24,7029.43
266,6644.98,7038.08
267,6642.67,7044.75
268,6644.39,7048.81
269,6641.8,7050.18
270,6641.8,7056.12
271,6639.13,7062.08
272,6636.81,7064.4
273,6637.25,7065.54
274,6640.92,7072.87
275,6642.74,7076.67
276,6642.97,7084.3
277,6638.12,7091.7
278,6640.35,7099.72
279,6637.5,7102.58
280,6636.31,7107.65
281,6634.24,7113.28
282,6635.17,7119.97
283,6640.37,7128.6
284,6642.44,7132.31
285,6646.68,7135.43
286,6642.36,7142.92
287,6642.55,7140.25
