Index,Lower,Upper,Predicted,Actual
230,6664.62,6681.0,6673.18,6678.0
231,6672.14,6706.86,6689.31,6680.9
232,6677.89,6729.96,6703.35,6683.8
233,6680.78,6750.1,6715.6,6686.7
234,6682.09,6770.13,6726.17,6689.6
235,6681.92,6786.85,6734.37,6692.5
236,6680.43,6802.33,6741.45,6695.4
237,6679.92,6818.47,6747.45,6698.3
238,6675.04,6832.03,6754.74,6701.2
239,6668.88,6847.73,6758.49,6704.1
240,6663.72,6860.71,6762.39,6707.0
241,6660.48,6871.25,6766.63,6707.63
242,6659.03,6884.28,6770.08,6708.26
243,6658.56,6895.53,6774.08,6708.89
244,6654.86,6906.54,6777.48,6709.53
245,6653.41,6917.65,6780.52,6710.16
246,6648.35,6928.59,6785.68,6710.79
247,6642.72,6937.47,6787.98,6711.42
248,6638.98,6944.77,6789.53,6712.05
249,6637.04,6950.07,6791.48,6712.68
250,6629.35,6959.86,6794.91,6713.32
251,6626.44,6966.12,6797.49,6713.95
252,6624.47,6976.2,6798.08,6714.58
253,6625.82,6981.65,6799.27,6715.21
254,6626.84,6990.15,6803.97,6715.84
255,6627.2,6995.33,6806.52,6716.47
256,6620.48,7005.71,6809.95,6717.11
257,6618.97,7013.91,6812.26,6717.74
258,6616.54,7028.85,6813.95,6718.37
259,6616.68,7038.92,6816.47,6719.0
260,6616.4,7044.95,6819.63,6716.17
261,6613.14,7049.56,6822.51,6713.33
262,6610.65,7055.87,6823.28,6710.5
263,6605.7,7061.95,6824.96,6707.67
264,6603.96,7066.65,6828.13,6704.83
265,6603.38,7075.92,6833.24,6702.0
266,6599.13,7080.2,6834.39,6702.75
267,6596.18,7081.35,6834.84,6703.5
268,6596.97,7086.64,6837.93,6704.25
269,6593.09,7092.45,6837.65,6705.0
270,6591.73,7103.03,6840.56,6696.0
271,6589.29,7108.77,6842.05,6687.0
272,6589.95,7116.69,6844.83,6678.0
273,6588.39,7122.64,6846.18,6669.0
274,6587.2,7127.08,6849.62,6660.0
275,6584.81,7129.79,6849.61,6651.0
276,6581.79,7135.92,6852.78,6642.0
277,6579.91,7141.24,6855.54,6633.0
278,6574.38,7143.28,6857.75,6624.0
279,6574.83,7149.75,6860.73,6615.0
280,6575.58,7152.46,6861.92,6640.0
281,6569.87,7159.48,6866.58,6660.29
282,6570.69,7163.58,6867.06,6680.57
283,6569.5,7167.74,6870.61,6700.86
284,6569.0,7176.26,6872.92,6721.14
285,6565.99,7182.5,6871.85,6741.43
286,6561.97,7191.36,6874.71,6761.71
287,6560.12,7192.63,6879.49,6782.0
