Index,Lower,Upper
230,6664.62,6681.0
231,6672.14,6706.86
232,6677.89,6729.96
233,6680.78,6750.1
234,6682.09,6770.13
235,6681.92,6786.85
236,6680.43,6802.33
237,6679.92,6818.47
238,6675.04,6832.03
239,6668.88,6847.73
240,6663.72,6860.71
241,6660.48,6871.25
242,6659.03,6884.28
243,6658.56,6895.53
244,6654.86,6906.54
245,6653.41,6917.65
246,6648.35,6928.59
247,6642.72,6937.47
248,6638.98,6944.77
249,6637.04,6950.07
250,6629.35,6959.86
251,6626.44,6966.12
252,6624.47,6976.2
253,6625.82,6981.65
254,6626.84,6990.15
255,6627.2,6995.33
256,6620.48,7005.71
257,6618.97,7013.91
258,6616.54,7028.85
259,6616.68,7038.92
260,6616.4,7044.95
261,6613.14,7049.56
262,6610.65,7055.87
263,6605.7,7061.95
264,6603.96,7066.65
265,6603.38,7075.92
266,6599.13,7080.2
267,6596.18,7081.35
268,6596.97,7086.64
269,6593.09,7092.45
270,6591.73,7103.03
271,6589.29,7108.77
272,6589.95,7116.69
273,6588.39,7122.64
274,6587.2,7127.08
275,6584.81,7129.79
276,6581.79,7135.92
277,6579.91,7141.24
278,6574.38,7143.28
279,6574.83,7149.75
280,6575.58,7152.46
281,6569.87,7159.48
282,6570.69,7163.58
283,6569.5,7167.74
284,6569.0,7176.26
285,6565.99,7182.5
286,6561.97,7191.36
287,6560.12,7192.63
