Index,Lower,Upper
109,67102.85,73113.21
110,66164.29,75575.24
111,65882.41,76995.54
112,65142.28,79076.46
113,64869.44,80590.85
114,64206.53,81808.62
115,63869.17,83672.22
116,64092.28,85579.74
117,62672.37,86870.86
118,61671.08,87747.02
119,62490.9,89987.71
120,62625.0,91235.47
121,62259.5,92427.12
122,61719.28,94469.09
123,61976.29,95156.5
124,61586.81,96121.51
125,62570.58,97299.41
126,62949.36,98871.47
127,62345.13,99961.0
128,63227.64,101282.67
129,63189.82,102660.74
130,62978.85,104278.39
131,62389.98,104987.34
132,62881.49,106467.68
133,63163.79,107762.84
134,63492.98,109693.78
135,63330.61,110083.13
