Index,Lower,Upper,Predicted,Actual
109,67102.85,73113.21,70302.56,69831.0
110,66164.29,75575.24,70760.45,71028.0
111,65882.41,76995.54,71266.72,71382.5
112,65142.28,79076.46,72041.52,71737.0
113,64869.44,80590.85,72549.06,71728.33
114,64206.53,81808.62,72920.3,71719.67
115,63869.17,83672.22,73955.13,71711.0
116,64092.28,85579.74,74944.44,71722.0
117,62672.37,86870.86,74961.85,71788.0
118,61671.08,87747.02,75496.81,74380.0
119,62490.9,89987.71,76681.72,74925.0
120,62625.0,91235.47,77122.13,79608.0
121,62259.5,92427.12,77895.74,78637.5
122,61719.28,94469.09,78385.07,77667.0
123,61976.29,95156.5,78890.81,77673.0
124,61586.81,96121.51,79531.4,76713.0
125,62570.58,97299.41,80221.73,79081.0
126,62949.36,98871.47,80712.18,81644.0
127,62345.13,99961.0,81792.91,89318.0
128,63227.64,101282.67,82148.61,89301.0
129,63189.82,102660.74,82617.98,89690.0
130,62978.85,104278.39,83373.2,90204.0
131,62389.98,104987.34,83917.09,108851.0
132,62881.49,106467.68,84587.27,110243.0
133,63163.79,107762.84,84983.68,110861.0
134,63492.98,109693.78,86068.74,121632.0
135,63330.61,110083.13,86498.19,117762.0
