Index,Lower,Upper,Predicted,Actual
290,3970.3,3973.42,3971.92,3972.15
291,3969.37,3975.8,3972.74,3973.42
292,3968.43,3978.21,3973.48,3974.69
293,3967.48,3980.34,3974.15,3975.95
294,3966.12,3982.57,3974.67,3977.22
295,3965.12,3985.06,3975.23,3978.48
296,3963.84,3987.13,3975.82,3979.75
297,3962.43,3988.99,3976.06,3981.01
298,3961.0,3990.4,3976.2,3982.28
299,3959.3,3991.68,3976.14,3983.54
300,3957.74,3993.28,3976.3,3984.81
301,3956.74,3994.85,3976.19,3986.07
302,3955.65,3996.39,3976.52,3987.34
303,3954.37,3997.22,3976.47,3988.6
304,3953.74,3998.77,3976.65,3989.87
305,3952.5,4000.55,3976.9,3991.14
306,3951.54,4001.1,3976.98,3992.4
307,3950.13,4002.42,3977.28,3993.67
308,3949.7,4003.59,3977.6,3994.93
309,3948.82,4004.59,3977.59,3996.2
310,3947.92,4005.64,3977.59,3997.46
311,3946.79,4006.88,3977.71,3998.73
312,3946.22,4008.83,3977.89,3999.99
313,3945.19,4010.49,3978.2,4001.26
314,3945.03,4011.6,3978.1,4002.52
315,3944.54,4013.45,3978.23,4003.79
316,3943.71,4014.01,3978.18,4005.06
317,3943.12,4014.66,3978.02,4006.32
318,3942.23,4015.49,3978.33,4007.59
319,3941.08,4015.58,3978.55,4008.85
320,3940.56,4016.67,3978.12,4010.12
321,3939.49,4017.18,3978.21,4011.38
322,3938.57,4017.3,3978.39,4012.65
323,3938.17,4018.98,3978.23,4013.91
324,3937.61,4018.78,3978.13,4015.18
325,3936.64,4019.19,3978.23,4016.44
326,3936.18,4020.46,3978.14,4017.71
327,3934.95,4021.43,3978.1,4018.98
328,3934.14,4022.19,3978.33,4020.24
329,3933.93,4022.98,3979.06,4021.51
330,3933.1,4024.95,3978.87,4022.77
331,3932.9,4025.24,3978.62,4024.04
332,3932.73,4025.76,3979.05,4025.3
333,3932.49,4025.88,3979.12,4026.57
334,3932.61,4025.09,3979.81,4027.83
335,3931.96,4025.75,3980.01,4029.1
336,3931.95,4027.2,3980.28,4030.36
337,3930.47,4028.91,3980.46,4031.63
338,3929.35,4029.77,3979.92,4032.9
339,3929.56,4029.97,3979.83,4034.16
340,3928.64,4030.09,3979.97,4035.43
341,3927.89,4030.74,3980.44,4036.69
342,3926.97,4030.68,3981.03,4037.96
343,3925.19,4030.79,3981.07,4039.22
344,3923.85,4032.64,3981.54,4040.49
345,3922.53,4033.58,3981.43,4041.75
346,3922.63,4034.54,3981.47,4043.02
347,3921.66,4035.43,3981.61,4044.28
348,3920.93,4035.92,3982.02,4045.55
349,3920.83,4036.01,3982.14,4046.81
350,3920.48,4037.07,3982.73,4048.08
351,3919.49,4038.06,3982.48,4049.35
352,3918.86,4037.53,3982.57,4050.61
353,3918.76,4037.72,3982.46,4051.88
354,3919.19,4038.31,3982.77,4053.14
355,3919.22,4038.19,3982.49,4054.41
356,3918.87,4039.47,3982.47,4055.67
357,3918.13,4041.01,3982.31,4056.94
358,3918.29,4041.59,3982.26,4058.2
359,3917.15,4042.57,3982.72,4059.47
360,3917.06,4042.69,3982.62,4060.73
361,3916.55,4043.63,3982.81,4062.0
