Index,Lower,Upper
290,3970.3,3973.42
291,3969.37,3975.8
292,3968.43,3978.21
293,3967.48,3980.34
294,3966.12,3982.57
295,3965.12,3985.06
296,3963.84,3987.13
297,3962.43,3988.99
298,3961.0,3990.4
299,3959.3,3991.68
300,3957.74,3993.28
301,3956.74,3994.85
302,3955.65,3996.39
303,3954.37,3997.22
304,3953.74,3998.77
305,3952.5,4000.55
306,3951.54,4001.1
307,3950.13,4002.42
308,3949.7,4003.59
309,3948.82,4004.59
310,3947.92,4005.64
311,3946.79,4006.88
312,3946.22,4008.83
313,3945.19,4010.49
314,3945.03,4011.6
315,3944.54,4013.45
316,3943.71,4014.01
317,3943.12,4014.66
318,3942.23,4015.49
319,3941.08,4015.58
320,3940.56,4016.67
321,3939.49,4017.18
322,3938.57,4017.3
323,3938.17,4018.98
324,3937.61,4018.78
325,3936.64,4019.19
326,3936.18,4020.46
327,3934.95,4021.43
328,3934.14,4022.19
329,3933.93,4022.98
330,3933.1,4024.95
331,3932.9,4025.24
332,3932.73,4025.76
333,3932.49,4025.88
334,3932.61,4025.09
335,3931.96,4025.75
336,3931.95,4027.2
337,3930.47,4028.91
338,3929.35,4029.77
339,3929.56,4029.97
340,3928.64,4030.09
341,3927.89,4030.74
342,3926.97,4030.68
343,3925.19,4030.79
344,3923.85,4032.64
345,3922.53,4033.58
346,3922.63,4034.54
347,3921.66,4035.43
348,3920.93,4035.92
349,3920.83,4036.01
350,3920.48,4037.07
351,3919.49,4038.06
352,3918.86,4037.53
353,3918.76,4037.72
354,3919.19,4038.31
355,3919.22,4038.19
356,3918.87,4039.47
357,3918.13,4041.01
358,3918.29,4041.59
359,3917.15,4042.57
360,3917.06,4042.69
361,3916.55,4043.63
