Index,Lower,Upper,Predicted,Actual
77,19004.63,20694.52,19896.1,19872.0
78,18179.53,21642.24,19930.6,19909.0
79,17305.67,22779.88,19998.47,20461.0
80,16345.24,23785.75,19974.0,20460.8
81,15490.4,24863.56,20013.83,20460.6
82,14651.79,25871.02,20056.86,20460.4
83,13612.63,27002.53,20039.45,20460.2
84,12452.6,28121.83,20196.59,20460.0
85,11683.79,29068.66,20260.79,20835.0
86,10722.14,30279.52,20439.07,20878.0
87,10315.09,31155.18,20533.79,20835.0
88,9538.17,31883.4,20735.87,20860.0
89,8709.84,32975.94,20692.46,20885.0
90,8177.81,33696.39,20684.55,20910.0
91,7578.06,34410.37,20635.75,20935.0
92,6529.24,35189.53,20725.77,21395.0
93,5857.59,36084.05,20796.12,21210.5
94,5621.53,37086.55,20779.94,21026.0
95,5522.92,37974.3,20993.12,20846.0
