Index,Lower,Upper
289,27501.38,27993.19
290,27434.09,28270.0
291,27387.6,28478.71
292,27350.51,28728.2
293,27332.93,28875.56
294,27274.84,29044.37
295,27243.99,29229.84
296,27197.8,29371.58
297,27156.67,29508.12
298,27130.44,29702.33
299,27123.14,29832.9
300,27079.66,29995.09
301,27041.02,30027.85
302,27010.91,30109.55
303,26936.14,30224.86
304,26895.34,30332.62
305,26829.09,30377.55
306,26804.12,30491.44
307,26748.63,30571.63
308,26709.08,30612.36
309,26621.35,30671.72
310,26624.75,30759.9
311,26689.98,30773.02
312,26699.53,30839.24
313,26647.63,30899.33
314,26522.54,31004.2
315,26517.27,31134.37
316,26410.37,31135.25
317,26354.35,31092.81
318,26267.99,31116.25
319,26223.65,31098.93
320,26193.57,31165.34
321,26110.43,31183.33
322,26146.9,31214.07
323,26078.63,31292.56
324,26033.81,31371.69
325,25986.68,31549.07
326,26006.86,31733.29
327,26017.0,31721.77
328,26036.24,31785.81
329,26050.47,31728.15
330,26105.55,31780.76
331,26015.03,31863.87
332,26037.87,31953.62
333,26060.44,32010.75
334,26042.28,32082.98
335,25982.19,32121.4
336,25890.11,32194.6
337,25841.6,32268.93
338,25905.9,32222.7
339,25883.46,32188.41
340,25784.69,32191.89
341,25790.53,32274.77
342,25751.4,32280.04
343,25726.37,32270.99
344,25671.72,32273.04
345,25615.74,32259.64
346,25572.27,32292.69
347,25597.42,32332.75
348,25620.63,32247.2
349,25649.5,32278.35
350,25684.01,32450.78
351,25714.53,32565.73
352,25756.67,32794.05
353,25661.41,32858.61
354,25597.19,32836.76
355,25593.95,32784.78
356,25629.86,32859.85
357,25671.54,32859.91
358,25678.76,33094.52
359,25738.49,33143.23
360,25739.98,33100.15
