Index,Lower,Upper,Predicted,Actual
289,27501.38,27993.19,27732.98,27659.67
290,27434.09,28270.0,27768.96,27661.33
291,27387.6,28478.71,27797.66,27663.0
292,27350.51,28728.2,27823.37,27664.67
293,27332.93,28875.56,27848.66,27666.33
294,27274.84,29044.37,27879.84,27668.0
295,27243.99,29229.84,27883.16,27669.67
296,27197.8,29371.58,27913.66,27671.33
297,27156.67,29508.12,27920.91,27673.0
298,27130.44,29702.33,27932.93,27703.0
299,27123.14,29832.9,27930.27,27733.0
300,27079.66,29995.09,27966.65,27757.0
301,27041.02,30027.85,27973.82,28206.33
302,27010.91,30109.55,27974.34,28655.67
303,26936.14,30224.86,27982.46,29105.0
304,26895.34,30332.62,27986.21,29183.5
305,26829.09,30377.55,28004.06,29262.0
306,26804.12,30491.44,28022.63,29347.4
307,26748.63,30571.63,28046.6,29432.8
308,26709.08,30612.36,28035.54,29518.2
309,26621.35,30671.72,28067.62,29603.6
310,26624.75,30759.9,28093.83,29689.0
311,26689.98,30773.02,28210.47,30285.0
312,26699.53,30839.24,28207.19,30304.5
313,26647.63,30899.33,28224.26,30324.0
314,26522.54,31004.2,28224.85,30343.5
315,26517.27,31134.37,28223.37,30363.0
316,26410.37,31135.25,28215.56,30382.5
317,26354.35,31092.81,28195.53,30402.0
318,26267.99,31116.25,28189.9,30421.5
319,26223.65,31098.93,28174.47,30441.0
320,26193.57,31165.34,28168.27,30460.5
321,26110.43,31183.33,28180.27,30480.0
322,26146.9,31214.07,28177.0,30775.33
323,26078.63,31292.56,28195.29,31070.67
324,26033.81,31371.69,28213.16,31366.0
325,25986.68,31549.07,28209.2,31670.5
326,26006.86,31733.29,28230.98,31975.0
327,26017.0,31721.77,28236.85,32279.5
328,26036.24,31785.81,28240.57,32584.0
329,26050.47,31728.15,28257.79,32888.5
330,26105.55,31780.76,28268.37,33193.0
331,26015.03,31863.87,28268.05,33497.5
332,26037.87,31953.62,28282.07,33802.0
333,26060.44,32010.75,28290.05,34106.5
334,26042.28,32082.98,28299.86,34411.0
335,25982.19,32121.4,28318.04,34715.5
336,25890.11,32194.6,28312.88,35020.0
337,25841.6,32268.93,28304.34,35324.5
338,25905.9,32222.7,28322.8,35629.0
339,25883.46,32188.41,28321.13,35933.5
340,25784.69,32191.89,28315.26,36238.0
341,25790.53,32274.77,28321.79,36542.5
342,25751.4,32280.04,28338.67,36847.0
343,25726.37,32270.99,28340.57,37151.5
344,25671.72,32273.04,28358.15,37456.0
345,25615.74,32259.64,28368.62,37760.5
346,25572.27,32292.69,28408.3,38065.0
347,25597.42,32332.75,28403.59,38369.5
348,25620.63,32247.2,28395.57,38674.0
349,25649.5,32278.35,28418.66,38978.5
350,25684.01,32450.78,28405.71,39283.0
351,25714.53,32565.73,28413.49,39587.5
352,25756.67,32794.05,28408.89,39892.0
353,25661.41,32858.61,28401.04,40196.5
354,25597.19,32836.76,28414.32,40501.0
355,25593.95,32784.78,28417.85,40805.5
356,25629.86,32859.85,28439.71,41110.0
357,25671.54,32859.91,28425.7,41414.5
358,25678.76,33094.52,28454.57,41719.0
359,25738.49,33143.23,28462.4,42023.5
360,25739.98,33100.15,28482.03,42328.0
