Index,Lower,Upper,Predicted,Actual
294,14815.13,14964.2,14889.92,14943.14
295,14792.87,15017.73,14904.61,15011.43
296,14793.56,15054.27,14918.96,15079.71
297,14789.17,15092.43,14935.05,15148.0
298,14765.62,15120.51,14939.93,15081.0
299,14762.66,15148.48,14946.63,15014.0
300,14750.22,15170.44,14956.99,14991.0
301,14741.56,15200.23,14969.23,14968.0
302,14746.47,15232.07,14979.96,14842.0
303,14715.09,15249.77,14982.48,15055.0
304,14693.96,15250.64,14970.46,14358.0
305,14688.34,15281.68,14982.84,14405.5
306,14687.02,15299.18,14995.19,14453.0
307,14684.05,15334.19,15004.89,14692.0
308,14686.49,15346.21,15017.0,14526.8
309,14689.12,15361.56,15029.1,14361.6
310,14681.4,15385.81,15041.18,14196.4
311,14684.78,15420.14,15061.25,14031.2
312,14682.14,15440.66,15067.3,13866.0
313,14682.79,15467.68,15079.35,13700.8
314,14670.67,15472.06,15089.4,13535.6
315,14673.58,15498.07,15103.44,13370.4
316,14666.93,15510.81,15113.48,13205.2
317,14654.51,15532.54,15125.51,13040.0
318,14678.36,15571.67,15139.6,13133.33
319,14674.71,15579.04,15149.69,13226.67
320,14688.37,15611.95,15161.78,13320.0
321,14675.74,15615.49,15173.87,13413.33
322,14700.13,15635.77,15185.95,13506.67
323,14705.04,15654.39,15200.04,13600.0
324,14665.36,15642.52,15182.21,14497.0
325,14707.46,15665.74,15200.44,14738.0
326,14705.82,15690.96,15212.53,14760.27
327,14700.47,15710.9,15226.62,14782.55
328,14713.76,15733.89,15236.7,14804.82
329,14715.67,15753.74,15248.79,14827.09
330,14728.48,15768.37,15262.88,14849.36
331,14740.75,15784.11,15274.97,14871.64
332,14712.52,15810.39,15287.06,14893.91
333,14728.53,15834.56,15297.15,14916.18
334,14736.76,15859.09,15309.24,14938.45
335,14738.0,15889.16,15321.32,14960.73
336,14739.25,15914.83,15333.41,14983.0
337,14748.17,15918.21,15353.61,15067.0
338,14751.12,15931.08,15359.82,15151.0
339,14758.92,15946.28,15372.02,15235.0
340,14765.92,15961.51,15382.22,15319.0
341,14776.31,15996.84,15396.42,15403.0
342,14783.62,16025.95,15406.62,15487.0
343,14786.39,16017.0,15418.64,15534.5
344,14786.58,16050.77,15432.67,15582.0
345,14794.97,16074.66,15442.26,15550.44
346,14798.49,16079.34,15453.86,15518.88
347,14805.93,16112.92,15465.45,15487.31
348,14809.65,16133.12,15477.05,15455.75
349,14815.8,16151.49,15490.64,15424.19
350,14819.57,16145.19,15500.24,15392.62
351,14828.94,16170.36,15511.83,15361.06
352,14829.87,16193.35,15523.42,15329.5
353,14844.61,16217.32,15537.02,15297.94
354,14854.21,16228.74,15546.61,15266.38
355,14857.99,16241.9,15558.21,15234.81
356,14875.29,16241.96,15571.8,15203.25
357,14869.74,16237.74,15583.4,15171.69
358,14865.95,16283.93,15594.99,15140.12
359,14877.75,16281.47,15604.59,15108.56
360,14879.27,16315.12,15616.18,15077.0
361,14897.17,16314.97,15628.26,15017.0
362,14884.14,16355.43,15640.33,14957.0
363,14880.23,16373.01,15660.4,14897.0
364,14910.51,16410.63,15666.48,14837.0
365,14915.65,16417.11,15678.55,14777.0
366,14904.74,16448.78,15688.63,14717.0
367,14936.82,16456.54,15702.7,14657.0
