Index,Lower,Upper
294,14812.03,14964.61
295,14793.67,15040.11
296,14782.6,15102.36
297,14755.12,15153.87
298,14725.29,15203.57
299,14708.2,15242.52
300,14696.89,15299.46
301,14672.72,15356.08
302,14665.52,15420.13
303,14630.92,15437.24
304,14568.63,15439.02
305,14545.0,15482.6
306,14519.53,15523.3
307,14535.2,15551.1
308,14527.71,15583.96
309,14499.08,15619.33
310,14489.78,15631.74
311,14486.63,15662.23
312,14447.53,15711.05
313,14433.18,15721.37
314,14430.62,15724.25
315,14423.58,15752.56
316,14421.18,15755.37
317,14385.74,15754.13
318,14352.26,15751.2
319,14344.3,15758.31
320,14339.64,15784.89
321,14330.35,15847.78
322,14312.39,15866.51
323,14325.5,15899.21
324,14302.53,15870.56
325,14287.38,15878.93
326,14321.8,15914.9
327,14317.5,15916.66
328,14292.55,15919.1
329,14299.57,15932.38
330,14310.46,15940.48
331,14301.33,15946.76
332,14307.08,15974.07
333,14305.69,15991.76
334,14286.97,16012.06
335,14260.52,16001.95
336,14271.13,16038.03
337,14263.23,16071.57
338,14244.27,16053.86
339,14210.38,16095.9
340,14198.04,16116.21
341,14178.67,16095.36
342,14179.4,16127.34
343,14177.96,16120.47
344,14172.73,16185.51
345,14147.58,16203.17
346,14158.37,16221.12
347,14144.6,16205.69
348,14110.56,16197.86
349,14094.28,16212.44
350,14090.58,16274.4
351,14129.33,16283.4
352,14099.16,16299.08
353,14086.24,16273.96
354,14055.42,16248.82
355,14052.42,16230.93
356,14054.42,16230.1
357,14043.98,16228.02
358,14016.88,16221.13
359,13997.26,16232.37
360,13998.34,16253.28
361,13979.67,16291.33
362,13969.84,16298.15
363,13973.84,16320.46
364,13994.32,16340.43
365,13997.04,16336.54
366,14014.21,16352.98
367,13993.33,16337.99
