Index,Lower,Upper,Predicted,Actual
294,14812.03,14964.61,14893.46,14943.14
295,14793.67,15040.11,14908.55,15011.43
296,14782.6,15102.36,14917.24,15079.71
297,14755.12,15153.87,14925.33,15148.0
298,14725.29,15203.57,14920.91,15081.0
299,14708.2,15242.52,14926.6,15014.0
300,14696.89,15299.46,14928.01,14991.0
301,14672.72,15356.08,14924.62,14968.0
302,14665.52,15420.13,14927.63,14842.0
303,14630.92,15437.24,14922.87,15055.0
304,14568.63,15439.02,14905.26,14358.0
305,14545.0,15482.6,14909.85,14405.5
306,14519.53,15523.3,14912.07,14453.0
307,14535.2,15551.1,14919.54,14692.0
308,14527.71,15583.96,14924.98,14526.8
309,14499.08,15619.33,14924.39,14361.6
310,14489.78,15631.74,14938.4,14196.4
311,14486.63,15662.23,14939.39,14031.2
312,14447.53,15711.05,14942.8,13866.0
313,14433.18,15721.37,14952.49,13700.8
314,14430.62,15724.25,14955.03,13535.6
315,14423.58,15752.56,14960.38,13370.4
316,14421.18,15755.37,14955.55,13205.2
317,14385.74,15754.13,14960.27,13040.0
318,14352.26,15751.2,14968.0,13133.33
319,14344.3,15758.31,14964.88,13226.67
320,14339.64,15784.89,14969.65,13320.0
321,14330.35,15847.78,14976.02,13413.33
322,14312.39,15866.51,14983.06,13506.67
323,14325.5,15899.21,14984.16,13600.0
324,14302.53,15870.56,14970.38,14497.0
325,14287.38,15878.93,14985.95,14738.0
326,14321.8,15914.9,14991.1,14760.27
327,14317.5,15916.66,14994.6,14782.55
328,14292.55,15919.1,14989.47,14804.82
329,14299.57,15932.38,14995.72,14827.09
330,14310.46,15940.48,14992.17,14849.36
331,14301.33,15946.76,14995.68,14871.64
332,14307.08,15974.07,14998.0,14893.91
333,14305.69,15991.76,15003.84,14916.18
334,14286.97,16012.06,15003.44,14938.45
335,14260.52,16001.95,15009.68,14960.73
336,14271.13,16038.03,15006.4,14983.0
337,14263.23,16071.57,15007.92,15067.0
338,14244.27,16053.86,15002.78,15151.0
339,14210.38,16095.9,15011.31,15235.0
340,14198.04,16116.21,15017.94,15319.0
341,14178.67,16095.36,15020.58,15403.0
342,14179.4,16127.34,15025.99,15487.0
343,14177.96,16120.47,15035.88,15534.5
344,14172.73,16185.51,15042.34,15582.0
345,14147.58,16203.17,15033.26,15550.44
346,14158.37,16221.12,15042.19,15518.88
347,14144.6,16205.69,15043.21,15487.31
348,14110.56,16197.86,15041.8,15455.75
349,14094.28,16212.44,15055.41,15424.19
350,14090.58,16274.4,15048.54,15392.62
351,14129.33,16283.4,15051.12,15361.06
352,14099.16,16299.08,15063.48,15329.5
353,14086.24,16273.96,15044.72,15297.94
354,14055.42,16248.82,15042.12,15266.38
355,14052.42,16230.93,15046.14,15234.81
356,14054.42,16230.1,15045.72,15203.25
357,14043.98,16228.02,15046.0,15171.69
358,14016.88,16221.13,15044.3,15140.12
359,13997.26,16232.37,15059.31,15108.56
360,13998.34,16253.28,15063.26,15077.0
361,13979.67,16291.33,15070.66,15017.0
362,13969.84,16298.15,15075.08,14957.0
363,13973.84,16320.46,15079.96,14897.0
364,13994.32,16340.43,15079.88,14837.0
365,13997.04,16336.54,15090.39,14777.0
366,14014.21,16352.98,15095.59,14717.0
367,13993.33,16337.99,15093.07,14657.0
