Index,Lower,Upper,Predicted,Actual
292,6426.04,6961.91,6683.92,6686.43
293,6287.21,7107.05,6709.67,6734.0
294,6202.81,7227.32,6719.67,6781.57
295,6101.45,7409.16,6731.2,6829.14
296,5995.68,7549.13,6755.57,6876.71
297,5928.38,7622.16,6757.14,6924.29
298,5850.33,7758.62,6789.28,6971.86
299,5756.93,7899.74,6808.95,7019.43
300,5732.86,7991.16,6813.18,7067.0
301,5682.15,8096.38,6832.77,7114.57
302,5657.05,8193.11,6852.57,7162.14
303,5585.77,8236.11,6879.8,7209.71
304,5565.57,8330.38,6944.81,7257.29
305,5477.04,8303.99,6919.08,7304.86
306,5388.0,8455.42,6970.4,7352.43
307,5396.05,8546.45,6976.19,7400.0
308,5297.54,8614.32,6998.48,7447.57
309,5291.84,8689.95,7016.26,7495.14
310,5295.88,8809.7,7033.8,7542.71
311,5269.11,8922.35,7032.67,7590.29
312,5221.03,8960.48,7049.91,7637.86
313,5223.87,9089.75,7081.72,7685.43
314,5168.26,9113.73,7106.19,7733.0
315,5142.93,9210.32,7117.66,7731.5
316,5070.86,9287.87,7123.41,7730.0
317,4965.53,9482.15,7168.15,7739.31
318,4805.23,9572.5,7149.92,7748.62
319,4793.13,9703.9,7175.49,7757.93
320,4798.81,9676.22,7198.66,7767.24
321,4723.52,9701.47,7202.81,7776.55
322,4672.67,9729.87,7199.72,7785.86
323,4653.34,9846.77,7227.94,7795.17
324,4563.62,9899.15,7250.49,7804.48
325,4625.5,9893.35,7288.85,7813.79
326,4486.09,9942.62,7307.29,7823.1
327,4593.76,9994.56,7329.55,7832.41
328,4584.41,10106.5,7376.86,7841.72
329,4543.93,10229.5,7384.62,7851.03
330,4507.81,10318.22,7394.67,7860.34
331,4489.3,10347.83,7399.71,7869.66
332,4408.36,10440.96,7470.05,7878.97
333,4465.49,10526.55,7482.07,7888.28
334,4416.83,10552.6,7471.35,7897.59
335,4420.58,10693.93,7478.37,7906.9
336,4426.65,10739.15,7499.26,7916.21
337,4391.97,10858.52,7495.41,7925.52
338,4408.2,10886.42,7475.47,7934.83
339,4464.61,10906.78,7479.72,7944.14
340,4320.58,10993.55,7508.35,7953.45
341,4370.8,10965.77,7519.09,7962.76
342,4353.32,10987.93,7522.54,7972.07
343,4278.24,11003.64,7536.36,7981.38
344,4311.9,11020.24,7603.4,7990.69
345,4117.1,11052.98,7581.44,8000.0
346,3987.86,11051.58,7598.46,8012.8
347,3960.89,11226.82,7598.78,8025.6
348,3965.86,11305.88,7630.17,8038.4
349,3988.33,11316.19,7664.01,8051.2
350,3950.52,11322.38,7688.23,8064.0
351,3801.52,11369.63,7696.86,8067.0
352,3910.82,11444.68,7744.26,8070.0
353,3922.78,11425.68,7730.13,8073.0
354,3889.55,11418.2,7722.15,8076.0
355,3981.9,11550.46,7767.07,8079.0
356,3924.15,11613.92,7840.62,8082.0
357,3775.13,11708.46,7843.76,8085.0
358,3824.39,11764.76,7874.01,8088.0
359,3883.93,11643.42,7851.08,8091.0
360,3896.57,11674.94,7853.31,8094.0
361,3852.21,11849.65,7863.93,8097.0
362,3774.36,11874.84,7904.85,8100.0
363,3784.62,11800.28,7935.44,8319.5
364,3581.04,11857.05,7996.8,8539.0
