Index,Lower,Upper
292,6426.04,6961.91
293,6287.21,7107.05
294,6202.81,7227.32
295,6101.45,7409.16
296,5995.68,7549.13
297,5928.38,7622.16
298,5850.33,7758.62
299,5756.93,7899.74
300,5732.86,7991.16
301,5682.15,8096.38
302,5657.05,8193.11
303,5585.77,8236.11
304,5565.57,8330.38
305,5477.04,8303.99
306,5388.0,8455.42
307,5396.05,8546.45
308,5297.54,8614.32
309,5291.84,8689.95
310,5295.88,8809.7
311,5269.11,8922.35
312,5221.03,8960.48
313,5223.87,9089.75
314,5168.26,9113.73
315,5142.93,9210.32
316,5070.86,9287.87
317,4965.53,9482.15
318,4805.23,9572.5
319,4793.13,9703.9
320,4798.81,9676.22
321,4723.52,9701.47
322,4672.67,9729.87
323,4653.34,9846.77
324,4563.62,9899.15
325,4625.5,9893.35
326,4486.09,9942.62
327,4593.76,9994.56
328,4584.41,10106.5
329,4543.93,10229.5
330,4507.81,10318.22
331,4489.3,10347.83
332,4408.36,10440.96
333,4465.49,10526.55
334,4416.83,10552.6
335,4420.58,10693.93
336,4426.65,10739.15
337,4391.97,10858.52
338,4408.2,10886.42
339,4464.61,10906.78
340,4320.58,10993.55
341,4370.8,10965.77
342,4353.32,10987.93
343,4278.24,11003.64
344,4311.9,11020.24
345,4117.1,11052.98
346,3987.86,11051.58
347,3960.89,11226.82
348,3965.86,11305.88
349,3988.33,11316.19
350,3950.52,11322.38
351,3801.52,11369.63
352,3910.82,11444.68
353,3922.78,11425.68
354,3889.55,11418.2
355,3981.9,11550.46
356,3924.15,11613.92
357,3775.13,11708.46
358,3824.39,11764.76
359,3883.93,11643.42
360,3896.57,11674.94
361,3852.21,11849.65
362,3774.36,11874.84
363,3784.62,11800.28
364,3581.04,11857.05
