Index,Lower,Upper,Predicted,Actual
123,501693.84,514746.84,507791.09,510034.0
124,501186.77,519760.4,510226.93,508353.0
125,499751.73,525055.39,512660.81,521190.0
126,500367.17,529727.14,515009.35,524189.0
127,500952.16,534661.53,517983.58,533858.0
128,501139.81,540466.63,519929.93,551008.0
129,501165.63,544359.71,522819.06,581931.0
130,500495.91,548624.9,524539.99,590181.0
131,503323.3,554812.42,529404.9,601368.0
132,502910.24,561701.2,532296.17,562315.0
133,495963.66,557790.31,525265.63,562945.0
134,498335.4,563778.36,529057.95,565039.0
135,494583.94,565092.85,528774.23,567563.0
136,498341.17,568961.56,533629.71,570333.0
137,497374.43,570941.67,533215.83,572318.0
138,494849.44,572575.04,531982.94,574666.0
139,495974.09,576167.74,533547.0,582457.0
140,495140.17,578543.68,535368.94,599264.0
141,494268.86,580307.86,536522.8,608611.0
142,493514.75,581382.78,535896.66,633912.0
143,493564.15,587101.01,539780.69,633832.0
144,492751.2,587766.06,539081.82,640851.0
145,491552.61,589332.98,538182.09,644675.0
146,489911.64,587890.92,537497.72,640263.0
147,487224.4,588620.45,537579.57,648577.0
148,486707.74,589341.59,536691.16,653750.0
149,483986.02,591262.7,536631.97,644287.0
150,484835.6,592160.45,536697.59,658335.0
151,483992.33,593942.53,538734.96,679624.0
152,486835.5,600631.99,542291.53,683628.0
153,480889.96,594977.61,537470.68,687974.0
