Index,Lower,Upper
123,501693.84,514746.84
124,501186.77,519760.4
125,499751.73,525055.39
126,500367.17,529727.14
127,500952.16,534661.53
128,501139.81,540466.63
129,501165.63,544359.71
130,500495.91,548624.9
131,503323.3,554812.42
132,502910.24,561701.2
133,495963.66,557790.31
134,498335.4,563778.36
135,494583.94,565092.85
136,498341.17,568961.56
137,497374.43,570941.67
138,494849.44,572575.04
139,495974.09,576167.74
140,495140.17,578543.68
141,494268.86,580307.86
142,493514.75,581382.78
143,493564.15,587101.01
144,492751.2,587766.06
145,491552.61,589332.98
146,489911.64,587890.92
147,487224.4,588620.45
148,486707.74,589341.59
149,483986.02,591262.7
150,484835.6,592160.45
151,483992.33,593942.53
152,486835.5,600631.99
153,480889.96,594977.61
