Index,Lower,Upper,Predicted,Actual
294,12054.27,12272.67,12164.48,12176.0
295,11960.55,12416.59,12198.21,12176.5
296,11854.12,12583.53,12234.2,12177.0
297,11751.85,12711.64,12252.21,12177.5
298,11640.09,12861.83,12269.12,12178.0
299,11534.65,13010.93,12274.7,12227.83
300,11360.81,13170.37,12285.69,12277.67
301,11214.38,13291.38,12289.16,12327.5
302,11113.7,13414.28,12304.0,12377.33
303,10982.41,13527.72,12297.65,12427.17
304,10878.61,13630.07,12304.88,12477.0
305,10785.39,13786.56,12325.57,12455.5
306,10679.71,13892.36,12320.39,12434.0
307,10625.4,13952.22,12343.75,12412.5
308,10514.69,14070.49,12353.69,12391.0
309,10412.92,14201.5,12362.96,12369.5
310,10349.94,14335.34,12370.99,12348.0
311,10291.8,14465.56,12376.83,12416.0
312,10216.14,14530.77,12373.25,12455.0
313,10134.76,14634.71,12398.31,13176.0
314,10091.68,14732.08,12368.73,13250.0
315,10059.14,14881.94,12376.82,13324.0
316,10007.11,14909.31,12391.87,13878.0
317,9984.62,14976.39,12364.59,13912.5
318,9909.94,15152.3,12375.7,13947.0
319,9788.64,15223.65,12383.21,13981.5
320,9792.64,15310.71,12416.55,14016.0
321,9726.08,15348.49,12433.64,14028.0
322,9657.55,15316.4,12457.95,14136.0
323,9611.13,15382.03,12447.76,14244.0
324,9524.82,15407.0,12472.29,14352.0
325,9473.41,15516.6,12466.52,14460.0
326,9391.42,15557.67,12503.09,14568.0
327,9363.58,15586.32,12496.15,14555.0
328,9328.9,15719.19,12486.32,14704.5
329,9223.35,15767.36,12479.26,14854.0
330,9263.64,15812.05,12462.65,14812.0
331,9176.6,15808.81,12496.06,14878.0
332,9090.33,15961.84,12486.93,15167.0
333,9044.16,16017.34,12456.03,15254.5
334,8972.38,16058.33,12479.4,15342.0
335,8921.86,16044.41,12465.33,15453.0
336,8875.37,16119.24,12432.15,15564.0
337,8836.07,16159.62,12419.14,15572.67
338,8790.41,16256.88,12402.39,15581.33
339,8705.55,16292.36,12388.28,15590.0
340,8700.03,16300.6,12431.39,15589.9
341,8636.8,16364.78,12427.14,15589.8
342,8630.27,16463.17,12380.31,15589.7
343,8608.8,16477.42,12409.05,15589.6
344,8524.46,16459.21,12428.95,15589.5
345,8478.79,16524.41,12429.41,15589.4
346,8474.87,16571.05,12424.35,15589.3
347,8418.68,16625.87,12433.74,15589.2
348,8366.71,16648.88,12445.62,15589.1
349,8358.94,16652.25,12463.27,15589.0
350,8306.44,16681.78,12459.78,15606.0
351,8259.97,16734.86,12472.37,15604.83
352,8211.8,16827.33,12479.95,15603.67
353,8182.78,16852.68,12474.94,15602.5
354,8179.55,16898.73,12466.87,15601.33
355,8168.53,16872.76,12471.35,15600.17
356,8169.85,16905.11,12499.1,15599.0
357,8206.25,16934.86,12562.32,15712.0
358,8104.54,17125.44,12554.32,15981.0
359,8103.58,17210.62,12557.24,16250.0
360,8060.91,17183.07,12540.78,16519.0
361,7947.6,17222.0,12475.46,16584.0
362,7892.91,17300.49,12441.21,16649.0
363,7836.06,17357.39,12432.48,16985.0
364,7797.91,17424.0,12446.02,17177.0
365,7795.79,17482.62,12454.18,17286.33
366,7743.5,17561.38,12486.59,17395.67
367,7712.62,17549.46,12498.42,17505.0
