Index,Lower,Upper,Predicted,Actual
294,12051.25,12284.14,12166.05,12176.0
295,11964.97,12445.27,12204.31,12176.5
296,11853.91,12615.26,12242.36,12177.0
297,11748.56,12793.41,12264.51,12177.5
298,11638.46,12982.57,12284.64,12178.0
299,11546.25,13155.35,12318.7,12227.83
300,11470.11,13304.4,12355.94,12277.67
301,11323.37,13432.42,12375.47,12327.5
302,11244.38,13568.75,12396.34,12377.33
303,11188.5,13709.21,12409.3,12427.17
304,11096.5,13820.25,12407.14,12477.0
305,11003.27,13973.61,12417.13,12455.5
306,10906.82,14075.67,12420.8,12434.0
307,10814.09,14181.11,12429.74,12412.5
308,10735.36,14305.82,12436.06,12391.0
309,10640.83,14393.8,12455.89,12369.5
310,10578.19,14493.83,12451.33,12348.0
311,10410.67,14595.48,12481.27,12416.0
312,10316.99,14735.06,12497.29,12455.0
313,10170.71,14835.01,12484.24,13176.0
314,10124.56,14877.24,12511.23,13250.0
315,9988.07,14949.15,12516.58,13324.0
316,9981.61,14977.98,12515.83,13878.0
317,9920.18,15077.32,12517.38,13912.5
318,9894.08,15147.58,12516.31,13947.0
319,9773.92,15206.73,12510.9,13981.5
320,9647.92,15374.88,12511.49,14016.0
321,9582.06,15488.08,12526.15,14028.0
322,9621.5,15536.25,12522.93,14136.0
323,9575.31,15612.36,12551.01,14244.0
324,9489.68,15735.61,12564.15,14352.0
325,9460.99,15772.88,12602.68,14460.0
326,9403.11,15811.51,12591.21,14568.0
327,9402.59,15884.74,12612.85,14555.0
328,9269.28,15943.22,12604.77,14704.5
329,9263.15,15905.35,12566.26,14854.0
330,9268.2,15960.76,12558.63,14812.0
331,9170.97,16134.46,12576.3,14878.0
332,9113.65,16222.42,12513.0,15167.0
333,9135.47,16219.49,12516.35,15254.5
334,9181.52,16305.67,12515.72,15342.0
335,9207.56,16278.62,12523.72,15453.0
336,9196.81,16342.65,12529.94,15564.0
337,9108.78,16274.17,12568.25,15572.67
338,9126.21,16295.12,12613.07,15581.33
339,9048.35,16341.44,12609.4,15590.0
340,9094.47,16416.74,12624.33,15589.9
341,8971.82,16494.49,12650.74,15589.8
342,8870.88,16606.1,12683.44,15589.7
343,8891.45,16693.05,12687.79,15589.6
344,8823.08,16738.02,12700.85,15589.5
345,8761.92,16718.48,12712.83,15589.4
346,8716.78,16844.18,12730.07,15589.3
347,8719.44,16895.63,12705.36,15589.2
348,8686.78,16955.97,12718.95,15589.1
349,8791.65,16976.18,12751.82,15589.0
350,8711.98,16974.73,12721.82,15606.0
351,8695.4,16986.42,12714.88,15604.83
352,8585.53,17015.3,12739.84,15603.67
353,8596.01,17057.27,12746.95,15602.5
354,8553.25,17127.29,12725.06,15601.33
355,8459.59,17200.77,12704.07,15600.17
356,8374.16,17214.46,12732.21,15599.0
357,8330.72,17460.07,12739.01,15712.0
358,8267.09,17432.97,12740.54,15981.0
359,8242.12,17445.41,12776.67,16250.0
360,8195.94,17448.78,12770.42,16519.0
361,8096.7,17429.91,12773.99,16584.0
362,8045.56,17614.91,12780.64,16649.0
363,7980.21,17767.48,12756.0,16985.0
364,7927.99,17767.28,12767.45,17177.0
365,7910.92,17804.63,12861.13,17286.33
366,7896.04,17820.2,12824.66,17395.67
367,7943.29,17852.84,12816.84,17505.0
