Index,Lower,Upper
297,115057.19,116365.07
298,114727.29,116697.78
299,114544.94,116955.94
300,114301.22,117156.76
301,114223.29,117280.82
302,114101.29,117484.05
303,113950.34,117722.83
304,113698.53,117959.68
305,113611.97,118022.04
306,113487.94,118154.06
307,113382.5,118217.1
308,113318.26,118458.66
309,113193.19,118475.98
310,113038.88,118612.06
311,112984.38,118772.36
312,112868.32,118954.29
313,112895.91,119052.04
314,112837.93,119122.98
315,112823.93,119169.65
316,112584.66,119267.3
317,112597.1,119412.62
318,112354.26,119416.14
319,112252.24,119426.61
320,112154.17,119482.91
321,112019.95,119771.87
322,111854.2,119783.94
323,111799.43,119762.32
324,111784.15,119828.17
325,111746.43,119973.15
326,111667.69,120081.81
327,111440.6,120092.07
328,111471.23,120260.21
329,111544.62,120301.12
330,111359.77,120396.42
331,111369.34,120391.25
332,111235.82,120436.11
333,111197.26,120510.11
334,111159.81,120650.68
335,110997.07,120500.38
336,111015.8,120724.09
337,110806.17,120761.19
338,110705.95,120676.51
339,110729.86,120661.98
340,110538.29,120751.42
341,110548.33,120812.73
342,110475.04,121000.3
343,110368.96,121140.28
344,110527.0,121390.96
345,110380.86,121349.39
346,110319.63,121344.71
347,110293.98,121378.68
348,110236.52,121340.74
349,110164.34,121495.58
350,110080.37,121568.93
351,109887.26,121633.29
352,109840.04,121604.23
353,109744.77,121662.48
354,109659.8,121826.98
355,109777.52,121706.62
356,109635.13,121654.78
357,109605.08,121634.11
358,109721.95,121791.95
359,109553.53,121709.47
360,109395.07,121745.25
361,109307.56,121722.74
362,109225.47,121870.13
363,109200.5,121841.01
364,109365.29,121984.03
365,109202.76,121993.27
366,109252.89,122022.06
367,109198.74,121861.75
368,109250.89,122118.3
369,109037.31,122334.76
370,109070.4,122499.13
