Index,Lower,Upper,Predicted,Actual
297,115057.19,116365.07,115708.24,115797.0
298,114727.29,116697.78,115743.86,116032.0
299,114544.94,116955.94,115727.83,116332.0
300,114301.22,117156.76,115706.41,116984.33
301,114223.29,117280.82,115708.03,117636.67
302,114101.29,117484.05,115738.04,118289.0
303,113950.34,117722.83,115732.57,118249.5
304,113698.53,117959.68,115734.79,118210.0
305,113611.97,118022.04,115741.49,118245.25
306,113487.94,118154.06,115744.81,118280.5
307,113382.5,118217.1,115775.36,118315.75
308,113318.26,118458.66,115791.63,118351.0
309,113193.19,118475.98,115779.31,118386.25
310,113038.88,118612.06,115725.74,118421.5
311,112984.38,118772.36,115743.08,118456.75
312,112868.32,118954.29,115764.54,118492.0
313,112895.91,119052.04,115839.29,118493.0
314,112837.93,119122.98,115785.27,119169.0
315,112823.93,119169.65,115812.74,119205.0
316,112584.66,119267.3,115833.44,119232.43
317,112597.1,119412.62,115761.9,119259.86
318,112354.26,119416.14,115780.67,119287.29
319,112252.24,119426.61,115773.28,119314.71
320,112154.17,119482.91,115816.35,119342.14
321,112019.95,119771.87,115844.75,119369.57
322,111854.2,119783.94,115790.26,119397.0
323,111799.43,119762.32,115893.16,119610.0
324,111784.15,119828.17,115837.54,117192.5
325,111746.43,119973.15,115736.08,114775.0
326,111667.69,120081.81,115689.97,114810.6
327,111440.6,120092.07,115698.14,114846.2
328,111471.23,120260.21,115639.78,114881.8
329,111544.62,120301.12,115658.52,114917.4
330,111359.77,120396.42,115562.81,114953.0
331,111369.34,120391.25,115580.04,114960.0
332,111235.82,120436.11,115631.63,114342.0
333,111197.26,120510.11,115576.65,114297.0
334,111159.81,120650.68,115600.76,114406.0
335,110997.07,120500.38,115612.4,114515.0
336,111015.8,120724.09,115525.51,114393.33
337,110806.17,120761.19,115585.17,114271.67
338,110705.95,120676.51,115582.71,114150.0
339,110729.86,120661.98,115653.27,115416.67
340,110538.29,120751.42,115668.36,116683.33
341,110548.33,120812.73,115626.52,117950.0
342,110475.04,121000.3,115666.66,119016.8
343,110368.96,121140.28,115640.86,120083.6
344,110527.0,121390.96,115705.88,121150.4
345,110380.86,121349.39,115740.59,122217.2
346,110319.63,121344.71,115797.28,123284.0
347,110293.98,121378.68,115865.43,123264.5
348,110236.52,121340.74,115819.55,123245.0
349,110164.34,121495.58,115706.45,123225.5
350,110080.37,121568.93,115652.31,123206.0
351,109887.26,121633.29,115612.76,123262.8
352,109840.04,121604.23,115653.42,123319.6
353,109744.77,121662.48,115596.18,123376.4
354,109659.8,121826.98,115586.66,123433.2
355,109777.52,121706.62,115656.08,123490.0
356,109635.13,121654.78,115635.31,123546.8
357,109605.08,121634.11,115653.19,123603.6
358,109721.95,121791.95,115679.71,123660.4
359,109553.53,121709.47,115715.08,123717.2
360,109395.07,121745.25,115733.44,123774.0
361,109307.56,121722.74,115762.51,123894.0
362,109225.47,121870.13,115643.32,123058.0
363,109200.5,121841.01,115641.71,124356.0
364,109365.29,121984.03,115729.43,125301.0
365,109202.76,121993.27,115777.03,126246.0
366,109252.89,122022.06,115687.96,126246.0
367,109198.74,121861.75,115702.69,126431.0
368,109250.89,122118.3,115787.55,123023.0
369,109037.31,122334.76,115750.42,119615.0
370,109070.4,122499.13,115793.92,119615.0
