Index,Lower,Upper
298,25384.04,25693.76
299,25314.83,25796.25
300,25289.23,25892.75
301,25242.93,25955.31
302,25209.66,25987.09
303,25157.49,26065.56
304,25112.39,26105.43
305,25073.43,26148.99
306,25056.57,26205.03
307,25017.04,26259.38
308,24997.99,26292.13
309,24953.12,26337.4
310,24955.27,26401.86
311,24929.48,26453.03
312,24932.85,26488.45
313,24919.83,26495.5
314,24911.64,26521.03
315,24849.62,26603.49
316,24864.72,26637.93
317,24879.73,26670.69
318,24852.59,26680.03
319,24794.89,26693.57
320,24754.41,26731.08
321,24784.32,26742.36
322,24766.33,26794.24
323,24714.09,26835.65
324,24667.01,26883.62
325,24662.11,26929.94
326,24627.57,26942.58
327,24624.28,26959.8
328,24592.87,27000.45
329,24569.42,27040.25
330,24592.45,27073.95
331,24596.81,27096.14
332,24610.83,27079.59
333,24604.72,27147.01
334,24595.28,27156.91
335,24552.57,27145.7
336,24554.05,27186.19
337,24563.26,27238.3
338,24514.25,27255.39
339,24512.85,27279.51
340,24503.28,27273.37
341,24487.86,27354.62
342,24524.17,27345.45
343,24526.72,27367.64
344,24469.51,27407.53
345,24451.08,27407.84
346,24459.19,27446.05
347,24444.63,27477.9
348,24451.81,27499.75
349,24423.44,27511.62
350,24459.95,27542.37
351,24463.1,27566.98
352,24466.28,27564.72
353,24457.97,27559.45
354,24421.51,27604.99
355,24448.81,27671.66
356,24448.06,27708.16
357,24470.35,27729.56
358,24465.21,27762.31
359,24408.7,27787.4
360,24440.32,27835.75
361,24406.43,27856.05
362,24393.59,27822.67
363,24410.57,27889.4
364,24375.48,27881.32
365,24364.84,27907.25
366,24316.9,27941.73
367,24335.4,27966.34
368,24350.53,27976.34
369,24334.28,28015.6
370,24294.99,28049.49
371,24317.46,28042.48
372,24308.69,28073.01
