Index,Lower,Upper
298,25397.13,25705.38
299,25340.81,25822.47
300,25325.57,25934.45
301,25289.64,26016.26
302,25267.04,26060.86
303,25232.51,26154.73
304,25205.0,26219.93
305,25175.26,26277.08
306,25175.3,26356.28
307,25144.07,26417.62
308,25142.4,26469.57
309,25106.63,26537.32
310,25124.59,26629.42
311,25121.61,26695.48
312,25130.22,26748.92
313,25129.43,26769.89
314,25129.72,26820.26
315,25095.49,26917.13
316,25119.24,26971.35
317,25151.69,27036.92
318,25141.09,27053.84
319,25099.56,27085.35
320,25080.78,27143.61
321,25127.25,27170.69
322,25125.34,27240.8
323,25085.72,27303.43
324,25051.51,27369.3
325,25057.72,27428.32
326,25051.7,27461.61
327,25052.15,27499.24
328,25035.4,27546.48
329,25026.15,27616.99
330,25057.31,27668.5
331,25081.57,27707.54
332,25119.18,27718.09
333,25127.26,27790.83
334,25137.83,27819.5
335,25108.91,27840.35
336,25140.03,27896.39
337,25161.92,27965.29
338,25123.81,27987.09
339,25133.21,28041.33
340,25140.03,28063.06
341,25151.28,28142.0
342,25201.47,28164.76
343,25212.82,28207.83
344,25182.08,28263.03
345,25179.46,28283.0
346,25202.12,28331.03
347,25202.28,28384.92
348,25228.48,28426.91
349,25208.56,28468.72
350,25268.65,28510.6
351,25286.99,28555.89
352,25307.91,28568.83
353,25319.7,28595.9
354,25313.91,28634.5
355,25344.21,28728.91
356,25365.19,28790.12
357,25404.72,28825.57
358,25407.47,28880.72
359,25373.6,28930.18
360,25417.87,28982.2
361,25407.76,29039.28
362,25409.35,29027.77
363,25451.81,29104.0
364,25425.6,29115.28
365,25443.78,29164.09
366,25401.38,29218.98
367,25445.47,29250.72
368,25466.87,29289.21
369,25471.14,29348.42
370,25470.39,29394.13
371,25494.2,29410.56
372,25493.43,29457.77
