Index,Lower,Upper,Predicted,Actual
230,6664.73,6680.58,6673.06,6678.0
231,6670.84,6704.56,6689.1,6680.9
232,6676.67,6726.9,6702.11,6683.8
233,6677.76,6746.57,6713.16,6686.7
234,6677.37,6764.71,6721.89,6689.6
235,6676.07,6785.14,6729.95,6692.5
236,6673.81,6800.2,6735.02,6695.4
237,6672.61,6814.05,6740.02,6698.3
238,6668.12,6825.09,6743.89,6701.2
239,6661.69,6835.86,6748.76,6704.1
240,6656.13,6846.13,6751.38,6707.0
241,6648.39,6854.84,6753.72,6707.63
242,6643.57,6865.46,6756.72,6708.26
243,6637.66,6873.49,6757.3,6708.89
244,6634.77,6882.67,6758.94,6709.53
245,6632.38,6889.02,6759.98,6710.16
246,6627.45,6896.72,6762.52,6710.79
247,6623.57,6900.35,6764.38,6711.42
248,6622.13,6907.89,6765.18,6712.05
249,6618.39,6913.74,6768.04,6712.68
250,6618.67,6922.61,6768.64,6713.32
251,6616.92,6929.71,6767.86,6713.95
252,6612.44,6938.41,6768.56,6714.58
253,6610.93,6943.67,6771.43,6715.21
254,6609.25,6943.42,6772.36,6715.84
255,6603.87,6953.42,6773.34,6716.47
256,6599.52,6963.58,6775.26,6717.11
257,6593.39,6974.72,6776.77,6717.74
258,6593.41,6977.77,6776.86,6718.37
259,6594.37,6985.58,6777.97,6719.0
260,6591.68,6989.21,6779.82,6716.17
261,6584.6,6994.74,6781.74,6713.33
262,6572.12,6998.02,6780.34,6710.5
263,6572.41,7004.8,6781.45,6707.67
264,6566.58,7014.32,6783.66,6704.83
265,6560.99,7022.4,6786.37,6702.0
266,6555.96,7021.38,6786.66,6702.75
267,6554.22,7023.01,6787.98,6703.5
268,6557.32,7025.01,6790.67,6704.25
269,6551.89,7025.91,6790.6,6705.0
270,6552.18,7030.2,6790.65,6696.0
271,6551.68,7035.07,6790.81,6687.0
272,6544.03,7041.48,6794.6,6678.0
273,6543.73,7046.02,6793.86,6669.0
274,6542.97,7055.87,6793.96,6660.0
275,6538.56,7063.93,6795.21,6651.0
276,6536.85,7077.89,6797.09,6642.0
277,6535.3,7080.24,6797.75,6633.0
278,6524.2,7082.64,6799.48,6624.0
279,6524.65,7086.12,6800.61,6615.0
280,6520.46,7086.72,6802.15,6640.0
281,6521.73,7089.83,6802.2,6660.29
282,6521.03,7092.39,6805.03,6680.57
283,6525.9,7096.77,6807.47,6700.86
284,6521.25,7098.61,6807.1,6721.14
285,6524.36,7103.47,6811.79,6741.43
286,6517.27,7110.63,6814.5,6761.71
287,6515.12,7116.86,6813.66,6782.0
