Index,Lower,Upper,Predicted,Actual
230,6665.87,6681.8,6673.41,6678.0
231,6673.47,6705.4,6689.66,6680.9
232,6677.19,6727.92,6703.24,6683.8
233,6679.02,6748.43,6714.1,6686.7
234,6676.23,6765.13,6722.66,6689.6
235,6673.46,6782.74,6729.98,6692.5
236,6670.73,6797.47,6736.02,6695.4
237,6668.41,6810.16,6739.97,6698.3
238,6664.51,6821.96,6745.37,6701.2
239,6660.96,6834.17,6750.11,6704.1
240,6658.59,6847.08,6753.64,6707.0
241,6654.23,6858.21,6756.34,6707.63
242,6646.98,6865.65,6758.89,6708.26
243,6645.08,6874.31,6760.03,6708.89
244,6641.25,6880.51,6764.15,6709.53
245,6636.58,6889.39,6766.35,6710.16
246,6631.89,6900.79,6769.8,6710.79
247,6626.24,6908.91,6769.3,6711.42
248,6619.52,6918.15,6770.08,6712.05
249,6612.77,6925.53,6771.31,6712.68
250,6605.73,6931.39,6773.02,6713.32
251,6597.14,6935.57,6772.1,6713.95
252,6594.04,6940.0,6774.53,6714.58
253,6596.46,6947.13,6775.68,6715.21
254,6590.84,6956.64,6777.1,6715.84
255,6590.04,6956.92,6780.06,6716.47
256,6584.74,6960.67,6778.95,6717.11
257,6581.24,6962.64,6779.16,6717.74
258,6578.83,6968.94,6782.02,6718.37
259,6575.01,6975.55,6782.06,6719.0
260,6574.0,6983.16,6782.31,6716.17
261,6571.89,6991.41,6780.54,6713.33
262,6566.24,6997.01,6779.01,6710.5
263,6564.74,6999.12,6780.98,6707.67
264,6562.87,7003.61,6780.08,6704.83
265,6558.84,7009.44,6780.57,6702.0
266,6557.32,7017.89,6780.33,6702.75
267,6556.1,7023.7,6781.39,6703.5
268,6554.56,7026.82,6782.24,6704.25
269,6555.85,7033.98,6781.82,6705.0
270,6554.95,7036.56,6785.05,6696.0
271,6548.02,7041.04,6786.44,6687.0
272,6543.63,7046.31,6789.29,6678.0
273,6547.68,7050.21,6788.8,6669.0
274,6544.56,7044.57,6786.73,6660.0
275,6538.46,7050.16,6788.69,6651.0
276,6539.58,7052.68,6790.9,6642.0
277,6536.23,7057.32,6792.92,6633.0
278,6536.76,7060.58,6797.04,6624.0
279,6532.35,7066.98,6796.78,6615.0
280,6531.08,7066.64,6796.68,6640.0
281,6530.11,7066.21,6797.77,6660.29
282,6521.96,7070.15,6796.4,6680.57
283,6513.79,7077.61,6798.73,6700.86
284,6508.69,7086.06,6798.08,6721.14
285,6506.59,7094.34,6799.66,6741.43
286,6505.86,7105.08,6801.07,6761.71
287,6504.96,7097.6,6800.53,6782.0
