Index,Lower,Upper,Predicted,Actual
315,56075.53,56117.76,56098.16,56098.0
316,56037.92,56123.65,56083.01,55925.5
317,55997.89,56133.57,56070.63,55753.0
318,55974.38,56159.52,56072.98,55766.0
319,55955.69,56176.94,56073.79,55891.0
320,55904.24,56168.31,56048.1,54650.0
321,55874.36,56185.31,56042.59,54769.89
322,55845.87,56206.56,56035.75,54889.78
323,55822.85,56222.38,56029.1,55009.67
324,55791.47,56238.0,56024.19,55129.56
325,55766.01,56258.17,56020.27,55249.44
326,55744.73,56284.3,56015.02,55369.33
327,55716.33,56304.31,56009.85,55489.22
328,55693.26,56315.19,56003.97,55609.11
329,55669.39,56333.87,55997.7,55729.0
330,56067.01,56756.3,56410.68,56920.0
331,55481.58,56205.17,55837.02,55395.0
332,55451.52,56214.87,55828.44,58101.0
333,55438.9,56233.68,55830.88,58151.1
334,55424.6,56242.06,55833.99,58201.2
335,55412.88,56268.62,55835.92,58251.3
336,55395.07,56282.71,55837.83,58301.4
337,55375.0,56286.95,55838.93,58351.5
338,55356.79,56294.15,55839.78,58401.6
339,55344.44,56305.99,55842.72,58451.7
340,55323.87,56322.95,55845.71,58501.8
341,55322.99,56330.55,55847.69,58551.9
342,55318.28,56353.3,55847.66,58602.0
343,55304.85,56370.61,55846.9,58629.38
344,55293.53,56385.54,55846.14,58656.75
345,55293.49,56390.19,55846.06,58684.12
346,55292.11,56394.31,55846.06,58711.5
347,55257.4,56406.25,55845.88,58738.88
348,55259.85,56413.82,55844.13,58766.25
349,55238.8,56416.89,55842.37,58793.62
350,55225.04,56424.39,55842.18,58821.0
351,54938.16,56163.89,55563.85,57486.0
352,54695.65,55935.51,55333.0,55900.0
353,54686.23,55947.38,55330.79,56105.0
354,54655.38,55957.27,55327.52,56220.0
355,54629.39,55984.8,55323.81,56335.0
356,54622.5,56002.01,55321.25,56336.33
357,54598.55,56008.72,55318.69,56337.67
358,54595.81,56019.09,55316.4,56339.0
359,54581.0,56010.29,55320.21,56352.71
360,54593.01,56028.12,55324.68,56366.43
361,54598.03,56035.56,55327.95,56380.14
362,54601.32,56054.16,55331.19,56393.86
363,54584.21,56070.16,55333.61,56407.57
364,54580.0,56084.32,55335.77,56421.29
365,54580.67,56092.15,55340.02,56435.0
366,54570.78,56092.09,55338.49,56163.54
367,54562.51,56107.51,55335.93,55892.08
368,54546.9,56115.01,55331.37,55620.62
369,54550.71,56122.52,55328.81,55349.15
370,54555.3,56128.5,55326.25,55077.69
371,54533.54,56125.82,55324.36,54806.23
372,54504.49,56133.8,55322.56,54534.77
373,54495.28,56132.3,55320.58,54263.31
374,54487.88,56122.85,55317.02,53991.85
375,54482.64,56129.45,55313.46,53720.38
376,54471.87,56140.18,55311.47,53448.92
377,54459.29,56151.17,55310.34,53177.46
378,54443.01,56159.3,55307.78,52906.0
379,54215.11,55956.17,55095.53,52922.67
380,54003.44,55754.37,54882.5,52939.33
381,53771.69,55557.56,54669.02,52956.0
382,53765.09,55567.63,54667.07,53087.33
383,53759.31,55570.69,54665.11,53218.67
384,53755.62,55565.64,54663.43,53350.0
385,53750.26,55550.36,54661.97,53352.11
386,53754.15,55579.95,54661.15,53354.22
387,53750.11,55569.6,54659.15,53356.33
388,53748.34,55573.53,54657.11,53358.44
389,53736.89,55586.1,54654.27,53360.56
390,53723.85,55588.84,54651.15,53362.67
391,53718.47,55598.85,54650.12,53364.78
392,53717.31,55611.87,54649.15,53366.89
393,53721.42,55611.56,54647.15,53369.0
