Index,Lower,Upper
318,26768.97,27199.82
319,26617.98,27381.94
320,26469.26,27521.62
321,26362.42,27715.95
322,26241.79,27855.4
323,26138.29,28052.84
324,26016.93,28215.6
325,25917.18,28366.4
326,25792.93,28522.63
327,25811.88,28579.1
328,25749.51,28651.33
329,25566.68,28758.6
330,25439.65,28929.2
331,25355.7,29100.93
332,25286.73,29171.3
333,25345.0,29302.63
334,25273.5,29427.98
335,25191.67,29446.68
336,25189.9,29522.03
337,25055.08,29647.93
338,25008.98,29739.07
339,24921.46,29777.0
340,24911.08,29870.45
341,24793.56,30043.08
342,24674.46,30192.87
343,24656.04,30342.07
344,24620.27,30301.65
345,24524.79,30369.67
346,24476.15,30431.29
347,24478.06,30493.08
348,24464.4,30563.1
349,24352.45,30625.48
350,24324.57,30656.31
351,24169.38,30774.26
352,24065.68,30910.51
353,23981.56,31010.76
354,23960.37,31143.25
355,23960.92,31298.44
356,23879.47,31356.61
357,23833.6,31422.45
358,23868.69,31440.8
359,23805.88,31497.79
360,23734.91,31550.27
361,23683.91,31495.24
362,23623.45,31599.21
363,23658.32,31626.1
364,23515.78,31770.01
365,23475.41,31801.76
366,23368.96,31826.96
367,23306.65,31885.69
368,23233.87,31916.68
369,23224.58,31838.71
370,23183.41,31872.84
371,23116.07,31846.65
372,23077.8,31947.25
373,23021.92,32006.78
374,22982.14,32002.25
375,22997.33,32102.41
376,23025.78,32162.12
377,22989.3,32234.39
378,22970.77,32370.97
379,22950.03,32497.49
380,22969.34,32477.26
381,22919.91,32621.74
382,22917.33,32581.71
383,22980.49,32636.05
384,22992.17,32824.53
385,22945.82,32879.52
386,22928.85,32911.64
387,22788.87,32986.48
388,22799.14,32966.62
389,22790.79,32910.97
390,22773.75,32962.83
391,22838.99,33021.92
392,22659.48,33273.95
393,22768.22,33238.23
394,22793.86,33318.9
395,22762.73,33395.36
396,22808.33,33322.51
