Index,Lower,Upper,Predicted,Actual
318,26768.97,27199.82,26997.58,26989.7
319,26617.98,27381.94,27000.2,26976.2
320,26469.26,27521.62,26990.36,26962.71
321,26362.42,27715.95,26997.33,26949.21
322,26241.79,27855.4,27013.9,26935.71
323,26138.29,28052.84,27024.43,26922.22
324,26016.93,28215.6,27050.44,26908.72
325,25917.18,28366.4,27059.92,26895.22
326,25792.93,28522.63,27063.37,26881.73
327,25811.88,28579.1,27082.01,26868.23
328,25749.51,28651.33,27090.23,26854.74
329,25566.68,28758.6,27106.81,26841.24
330,25439.65,28929.2,27118.29,26827.74
331,25355.7,29100.93,27116.18,26814.25
332,25286.73,29171.3,27108.25,26800.75
333,25345.0,29302.63,27141.35,26787.26
334,25273.5,29427.98,27177.23,26773.76
335,25191.67,29446.68,27134.6,26760.26
336,25189.9,29522.03,27164.4,26746.77
337,25055.08,29647.93,27166.26,26733.27
338,25008.98,29739.07,27159.41,26719.78
339,24921.46,29777.0,27193.84,26706.28
340,24911.08,29870.45,27185.83,26692.78
341,24793.56,30043.08,27176.36,26679.29
342,24674.46,30192.87,27201.32,26665.79
343,24656.04,30342.07,27201.22,26652.29
344,24620.27,30301.65,27211.66,26638.8
345,24524.79,30369.67,27247.6,26625.3
346,24476.15,30431.29,27249.99,26611.81
347,24478.06,30493.08,27264.06,26598.31
348,24464.4,30563.1,27254.01,26584.81
349,24352.45,30625.48,27300.47,26571.32
350,24324.57,30656.31,27291.07,26557.82
351,24169.38,30774.26,27315.67,26544.33
352,24065.68,30910.51,27304.93,26530.83
353,23981.56,31010.76,27308.5,26517.33
354,23960.37,31143.25,27297.86,26503.84
355,23960.92,31298.44,27305.28,26490.34
356,23879.47,31356.61,27291.84,26476.84
357,23833.6,31422.45,27331.45,26463.35
358,23868.69,31440.8,27353.69,26449.85
359,23805.88,31497.79,27377.86,26436.36
360,23734.91,31550.27,27402.77,26422.86
361,23683.91,31495.24,27360.51,26409.36
362,23623.45,31599.21,27367.11,26395.87
363,23658.32,31626.1,27362.33,26382.37
364,23515.78,31770.01,27397.81,26368.88
365,23475.41,31801.76,27391.28,26355.38
366,23368.96,31826.96,27374.32,26341.88
367,23306.65,31885.69,27409.11,26328.39
368,23233.87,31916.68,27404.24,26314.89
369,23224.58,31838.71,27408.17,26301.4
370,23183.41,31872.84,27444.42,26287.9
371,23116.07,31846.65,27436.27,26274.4
372,23077.8,31947.25,27429.98,26260.91
373,23021.92,32006.78,27446.54,26247.41
374,22982.14,32002.25,27469.09,26233.91
375,22997.33,32102.41,27475.37,26220.42
376,23025.78,32162.12,27472.38,26206.92
377,22989.3,32234.39,27514.08,26193.43
378,22970.77,32370.97,27504.03,26179.93
379,22950.03,32497.49,27513.72,26166.43
380,22969.34,32477.26,27468.93,26152.94
381,22919.91,32621.74,27490.98,26139.44
382,22917.33,32581.71,27499.53,26125.95
383,22980.49,32636.05,27544.17,26112.45
384,22992.17,32824.53,27543.48,26098.95
385,22945.82,32879.52,27578.56,26085.46
386,22928.85,32911.64,27588.73,26071.96
387,22788.87,32986.48,27576.64,26058.47
388,22799.14,32966.62,27565.93,26044.97
389,22790.79,32910.97,27544.14,26031.47
390,22773.75,32962.83,27554.77,26017.98
391,22838.99,33021.92,27582.81,26004.48
392,22659.48,33273.95,27547.61,25990.98
393,22768.22,33238.23,27586.68,25977.49
394,22793.86,33318.9,27598.74,25963.99
395,22762.73,33395.36,27618.74,25950.5
396,22808.33,33322.51,27631.25,25937.0
