Index,Lower,Upper
318,26781.01,27195.85
319,26578.48,27396.98
320,26376.2,27606.06
321,26182.37,27847.24
322,25978.21,28070.09
323,25783.6,28338.25
324,25570.46,28623.1
325,25404.45,28771.67
326,25198.88,28916.71
327,25008.11,29134.36
328,24844.32,29307.66
329,24647.79,29611.12
330,24456.84,29825.03
331,24405.46,30008.56
332,24227.53,30153.72
333,24117.03,30273.85
334,23890.88,30451.91
335,23770.87,30581.4
336,23676.82,30698.76
337,23408.59,30867.51
338,23449.53,30997.97
339,23470.33,31169.96
340,23388.83,31382.01
341,23230.31,31556.84
342,23177.48,31567.32
343,22931.06,31824.53
344,22776.86,31958.97
345,22706.14,32107.09
346,22607.09,32286.64
347,22509.45,32432.9
348,22483.17,32491.41
349,22374.97,32660.23
350,22347.9,32590.38
351,22294.16,32790.3
352,22352.5,32927.66
353,22269.07,33169.96
354,22132.89,33220.83
355,22168.53,33380.69
356,22107.52,33497.98
357,22037.07,33657.27
358,22072.49,33800.84
359,22004.02,33899.02
360,21939.59,33915.18
361,21890.71,34044.86
362,21808.49,34097.83
363,21662.02,34119.19
364,21666.8,34234.45
365,21655.5,34396.59
366,21571.6,34512.53
367,21242.21,34778.89
368,21354.03,34980.43
369,21303.73,34965.31
370,21196.94,35119.04
371,21162.79,35204.14
372,21080.52,35358.81
373,21036.71,35451.26
374,20969.75,35541.55
375,20987.48,35602.42
376,20972.02,35734.42
377,20939.38,35783.61
378,20947.87,35928.56
379,20897.9,35991.41
380,20907.38,36083.73
381,20885.6,36103.81
382,20792.59,36390.94
383,20641.88,36446.7
384,20560.02,36503.48
385,20725.33,36637.85
386,20528.56,36736.14
387,20468.89,36776.29
388,20397.01,36924.9
389,20339.35,37044.79
390,20336.53,37283.49
391,20220.22,37366.76
392,20219.74,37542.58
393,20258.48,37544.99
394,20180.31,37649.84
395,20067.49,37719.59
396,19893.33,37972.63
