Index,Lower,Upper
294,14811.28,14951.5
295,14782.95,14994.0
296,14778.33,15023.07
297,14766.31,15047.54
298,14735.91,15066.3
299,14725.59,15084.47
300,14706.67,15097.15
301,14691.96,15115.9
302,14689.48,15137.79
303,14651.64,15144.95
304,14620.54,15134.03
305,14607.09,15155.45
306,14599.55,15162.72
307,14588.96,15188.44
308,14583.72,15191.73
309,14580.09,15196.59
310,14568.85,15212.33
311,14563.24,15235.64
312,14553.22,15247.96
313,14546.63,15265.13
314,14528.2,15263.07
315,14523.7,15280.86
316,14510.71,15282.36
317,14491.96,15295.45
318,14505.27,15324.14
319,14497.66,15320.16
320,14503.05,15345.51
321,14483.32,15341.0
322,14498.02,15355.3
323,14499.46,15362.04
324,14452.75,15346.18
325,14483.8,15356.67
326,14473.56,15374.11
327,14461.08,15386.11
328,14468.67,15397.91
329,14463.05,15407.27
330,14465.53,15417.98
331,14464.47,15421.11
332,14436.43,15436.46
333,14441.38,15454.41
334,14441.11,15468.62
335,14437.65,15486.62
336,14430.5,15501.27
337,14430.8,15499.42
338,14426.04,15506.69
339,14425.27,15508.61
340,14423.12,15517.11
341,14429.39,15544.45
342,14428.38,15562.33
343,14423.22,15545.28
344,14413.59,15568.44
345,14416.21,15581.6
346,14407.66,15577.61
347,14406.6,15599.5
348,14404.06,15614.37
349,14409.18,15617.83
350,14397.53,15605.26
351,14401.98,15625.57
352,14393.48,15635.38
353,14402.8,15649.38
354,14399.0,15648.66
355,14397.13,15655.85
356,14401.67,15647.7
357,14390.45,15638.49
358,14380.11,15669.36
359,14382.95,15660.56
360,14376.6,15685.62
361,14384.64,15679.73
362,14365.99,15708.21
363,14353.29,15715.7
364,14376.34,15740.27
365,14371.97,15741.07
366,14353.39,15761.79
367,14374.6,15761.0
