Index,Lower,Upper
297,115116.65,116366.72
298,114791.55,116797.73
299,114602.32,116995.7
300,114445.9,117182.32
301,114252.16,117432.67
302,114024.04,117640.72
303,113844.4,117722.47
304,113880.09,117905.77
305,113719.9,118022.5
306,113578.01,118219.76
307,113426.0,118333.87
308,113343.93,118452.96
309,113115.18,118562.27
310,113120.06,118803.18
311,112949.5,118940.83
312,112945.78,119035.94
313,112737.53,119007.05
314,112462.76,119120.78
315,112473.59,119168.24
316,112452.36,119163.8
317,112449.18,119276.89
318,112351.97,119326.04
319,112264.59,119476.83
320,112206.68,119489.95
321,112164.26,119525.99
322,111950.77,119768.92
323,111650.19,119814.43
324,111562.72,119676.37
325,111279.87,119627.97
326,111323.21,119699.01
327,111168.4,119800.02
328,111146.72,119824.82
329,111147.28,120004.61
330,111003.46,120092.71
331,110928.42,120012.88
332,110800.13,120044.61
333,110916.41,120266.46
334,110779.79,120324.05
335,110743.15,120223.48
336,110686.23,120137.95
337,110628.81,120209.96
338,110555.11,120335.69
339,110450.04,120337.28
340,110354.44,120413.23
341,110273.66,120467.16
342,110308.13,120647.19
343,110215.82,120834.26
344,110342.6,121122.78
345,110330.23,121127.1
346,110147.35,121014.11
347,110170.18,121126.01
348,109978.62,121260.53
349,110089.1,121182.57
350,110050.95,121243.3
351,109858.92,121553.93
352,109855.87,121600.94
353,109854.48,121607.48
354,109848.86,121551.74
355,109741.5,121525.33
356,109861.19,121587.51
357,109758.46,121639.48
358,109844.05,121690.09
359,109765.17,121714.97
360,109788.3,121639.52
361,109546.93,121746.72
362,109586.07,121856.89
363,109543.99,121898.39
364,109352.43,121993.54
365,109286.23,122168.29
366,109334.34,122105.47
367,109097.77,122053.33
368,109135.1,121948.66
369,108994.13,122047.99
370,109082.8,122154.53
