Index,Lower,Upper
227,69209.0,70231.94
228,69236.27,70686.0
229,69247.46,71040.82
230,69350.86,71429.95
231,69448.56,71783.09
232,69564.14,72094.86
233,69628.98,72498.8
234,69797.8,72811.84
235,69975.05,73168.89
236,69997.48,73502.87
237,70159.65,73812.62
238,70300.6,74139.04
239,70427.62,74416.82
240,70671.67,74748.47
241,70722.17,74934.16
242,70869.64,75196.62
243,71116.66,75649.74
244,71300.72,76020.15
245,71343.56,76222.97
246,71545.14,76642.6
247,71599.38,76865.87
248,71703.29,77278.29
249,71998.73,77498.3
250,72109.83,77672.28
251,72256.5,78089.08
252,72459.81,78355.99
253,72639.53,78720.35
254,72750.51,79023.44
255,72891.01,79203.34
256,73003.44,79640.38
257,73152.88,79889.16
258,73356.48,80200.08
259,73534.43,80501.68
260,73659.41,80815.54
261,73874.71,81068.35
262,74051.09,81292.91
263,74300.93,81603.55
264,74436.52,81875.71
265,74628.62,82111.46
266,74866.46,82528.1
267,74999.75,82703.62
268,75274.01,83052.01
269,75424.29,83348.54
270,75454.99,83581.19
271,75627.21,83818.0
272,75885.2,84137.57
273,75922.83,84204.44
274,76026.35,84437.93
275,76309.92,84827.37
276,76432.46,85197.29
277,76527.41,85488.47
278,76608.69,85747.94
279,76819.93,85985.0
280,76953.23,86202.98
281,77249.76,86425.73
282,77375.4,86705.39
283,77481.84,86981.15
