Index,Lower,Upper,Predicted,Actual
227,69209.0,70231.94,69710.03,69769.83
228,69236.27,70686.0,69970.22,70036.0
229,69247.46,71040.82,70130.6,68684.0
230,69350.86,71429.95,70342.65,69027.0
231,69448.56,71783.09,70613.61,69272.2
232,69564.14,72094.86,70809.38,69517.4
233,69628.98,72498.8,71029.62,69762.6
234,69797.8,72811.84,71295.57,70007.8
235,69975.05,73168.89,71521.71,70253.0
236,69997.48,73502.87,71769.1,70265.0
237,70159.65,73812.62,71995.88,69945.0
238,70300.6,74139.04,72207.6,69930.0
239,70427.62,74416.82,72405.79,69915.0
240,70671.67,74748.47,72615.93,69986.0
241,70722.17,74934.16,72876.0,70057.0
242,70869.64,75196.62,73126.23,70128.0
243,71116.66,75649.74,73318.3,70131.67
244,71300.72,76020.15,73510.74,70135.33
245,71343.56,76222.97,73754.43,70139.0
246,71545.14,76642.6,73975.48,70142.67
247,71599.38,76865.87,74214.78,70146.33
248,71703.29,77278.29,74444.83,70150.0
249,71998.73,77498.3,74677.95,70160.5
250,72109.83,77672.28,74914.21,70171.0
251,72256.5,78089.08,75072.14,70181.5
252,72459.81,78355.99,75324.01,70192.0
253,72639.53,78720.35,75499.05,70640.0
254,72750.51,79023.44,75750.9,71120.0
255,72891.01,79203.34,76089.92,70725.0
256,73003.44,79640.38,76290.33,70707.0
257,73152.88,79889.16,76488.98,70689.0
258,73356.48,80200.08,76687.23,71365.0
259,73534.43,80501.68,76944.99,73225.0
260,73659.41,80815.54,77220.85,72957.0
261,73874.71,81068.35,77465.12,72689.0
262,74051.09,81292.91,77672.44,72881.0
263,74300.93,81603.55,77950.65,72944.0
264,74436.52,81875.71,78092.47,73639.0
265,74628.62,82111.46,78334.04,73507.5
266,74866.46,82528.1,78597.55,73376.0
267,74999.75,82703.62,78854.13,73243.0
268,75274.01,83052.01,79114.08,73110.0
269,75424.29,83348.54,79329.81,72977.0
270,75454.99,83581.19,79538.44,74871.0
271,75627.21,83818.0,79752.85,83497.0
272,75885.2,84137.57,80026.05,74594.0
273,75922.83,84204.44,80050.88,75755.0
274,76026.35,84437.93,80264.93,76147.0
275,76309.92,84827.37,80434.62,77438.0
276,76432.46,85197.29,80685.36,76510.0
277,76527.41,85488.47,80975.52,75843.0
278,76608.69,85747.94,81141.9,75710.5
279,76819.93,85985.0,81375.47,75578.0
280,76953.23,86202.98,81627.58,77148.0
281,77249.76,86425.73,81836.91,77176.0
282,77375.4,86705.39,82067.71,78669.0
283,77481.84,86981.15,82282.37,81155.0
