Index,Lower,Upper,Predicted,Actual
297,115146.08,116384.26,115762.37,115797.0
298,114848.68,116834.74,115795.5,116032.0
299,114687.7,117052.4,115829.74,116332.0
300,114558.59,117260.06,115863.31,116984.33
301,114395.0,117535.29,115895.55,117636.67
302,114204.01,117765.53,115926.74,118289.0
303,114051.08,117876.83,115957.43,118249.5
304,114115.33,118079.18,115989.45,118210.0
305,113976.94,118216.47,116019.11,118245.25
306,113868.34,118435.91,116046.34,118280.5
307,113751.62,118574.73,116077.23,118315.75
308,113694.75,118723.05,116103.83,118351.0
309,113485.5,118853.47,116132.21,118386.25
310,113523.15,119119.78,116160.42,118421.5
311,113386.9,119281.18,116200.49,118456.75
312,113407.31,119402.64,116216.43,118492.0
313,113234.03,119400.42,116244.2,118493.0
314,112991.21,119545.47,116272.44,119169.0
315,113037.59,119614.05,116300.63,119205.0
316,113042.17,119630.42,116328.56,119232.43
317,113056.63,119769.01,116358.46,119259.86
318,112998.6,119855.72,116386.32,119287.29
319,112935.39,120019.15,116412.18,119314.71
320,112905.1,120066.46,116440.0,119342.14
321,112895.86,120137.11,116469.82,119369.57
322,112714.55,120395.6,116495.61,119397.0
323,112446.99,120462.74,116523.06,119610.0
324,112379.64,120340.52,116491.96,117192.5
325,112130.67,120335.07,116456.86,114775.0
326,112193.17,120420.63,116484.18,114810.6
327,112082.73,120550.21,116511.49,114846.2
328,112074.38,120603.26,116538.8,114881.8
329,112103.65,120807.22,116566.11,114917.4
330,112004.4,120923.65,116595.41,114953.0
331,111962.83,120877.32,116622.82,114960.0
332,111848.64,120920.64,116647.01,114342.0
333,111991.6,121171.03,116676.0,114297.0
334,111883.94,121254.23,116701.82,114406.0
335,111879.39,121184.7,116729.64,114515.0
336,111847.68,121129.18,116749.84,114393.33
337,111820.23,121225.64,116782.05,114271.67
338,111768.25,121378.55,116790.24,114150.0
339,111694.29,121405.37,116818.49,115416.67
340,111637.53,121509.42,116846.73,116683.33
341,111566.05,121581.51,116874.97,117950.0
342,111642.89,121790.21,116927.87,119016.8
343,111584.1,122002.28,116982.76,120083.6
344,111734.82,122308.9,117035.65,121150.4
345,111745.72,122345.49,117086.55,122217.2
346,111592.18,122260.11,117139.45,123284.0
347,111643.06,122389.57,117171.23,123264.5
348,111475.9,122558.39,117199.02,123245.0
349,111616.71,122500.41,117228.8,123225.5
350,111606.43,122594.49,117260.58,123206.0
351,111442.12,122931.11,117286.0,123262.8
352,111476.84,122996.54,117313.41,123319.6
353,111490.75,123034.91,117340.82,123376.4
354,111515.21,123008.4,117368.23,123433.2
355,111434.42,123013.94,117395.64,123490.0
356,111585.48,123090.16,117425.05,123546.8
357,111514.29,123164.01,117452.46,123603.6
358,111624.53,123249.16,117477.88,123660.4
359,111575.38,123304.29,117507.29,123717.2
360,111626.7,123257.92,117532.7,123774.0
361,111421.24,123390.54,117560.1,123894.0
362,111486.77,123528.37,117583.32,123058.0
363,111467.45,123592.42,117629.51,124356.0
364,111294.4,123714.0,117644.9,125301.0
365,111259.13,123907.32,117672.31,126246.0
366,111340.98,123875.9,117699.72,126246.0
367,111145.75,123851.03,117727.12,126431.0
368,111210.61,123780.47,117745.32,123023.0
369,111094.13,123905.62,117765.52,119615.0
370,111209.56,124035.68,117792.92,119615.0
