Index,Lower,Upper,Predicted,Actual
76,215236.28,233573.12,224501.89,224789.0
77,213349.1,239697.43,227020.54,224625.0
78,212697.66,244262.3,228859.53,225800.0
79,211072.51,249036.5,230527.88,228974.0
80,210103.3,254086.8,232060.71,226110.0
81,208785.74,257741.97,233631.83,226522.0
82,207343.8,262043.11,235315.3,226395.0
83,206685.57,264711.91,236683.43,280866.0
84,205912.89,267704.96,238241.02,283013.0
85,205575.32,270714.82,238801.29,283282.0
86,205563.38,274871.67,239764.17,283313.0
87,205345.76,275864.72,240596.78,280072.0
88,206025.31,276575.27,241426.77,280966.0
89,204983.46,278412.8,242353.15,282517.0
90,203360.34,281363.19,244650.76,278217.0
91,203496.12,283844.08,244949.49,280192.0
92,203049.89,286243.16,246302.06,280438.0
93,201761.33,290340.93,246355.39,282044.0
94,203580.07,293209.33,247233.66,280482.0
