Index,Lower,Upper,Predicted,Actual
292,6423.83,7019.9,6708.04,6686.43
293,6330.17,7235.57,6754.92,6734.0
294,6226.5,7356.81,6794.7,6781.57
295,6164.27,7557.36,6834.86,6829.14
296,6130.14,7759.61,6889.56,6876.71
297,6022.57,7907.6,6914.71,6924.29
298,5959.18,8053.28,6968.61,6971.86
299,5937.62,8128.2,6997.32,7019.43
300,5881.17,8235.71,7061.14,7067.0
301,5843.71,8403.36,7101.17,7114.57
302,5806.74,8538.73,7137.27,7162.14
303,5847.67,8620.9,7160.14,7209.71
304,5749.56,8820.27,7223.13,7257.29
305,5765.04,8950.52,7258.6,7304.86
306,5701.79,9076.16,7327.88,7352.43
307,5772.59,9210.5,7371.52,7400.0
308,5660.97,9210.49,7414.3,7447.57
309,5632.63,9283.76,7467.9,7495.14
310,5616.81,9452.99,7494.98,7542.71
311,5619.91,9504.99,7528.01,7590.29
312,5648.11,9658.49,7575.65,7637.86
313,5534.62,9685.81,7634.21,7685.43
314,5520.81,9821.87,7720.4,7733.0
315,5424.39,10061.24,7784.65,7731.5
316,5329.65,10135.66,7829.15,7730.0
317,5285.55,10269.35,7835.74,7739.31
318,5233.68,10376.49,7913.21,7748.62
319,5217.66,10406.76,7964.78,7757.93
320,5177.16,10522.16,8009.68,7767.24
321,5115.8,10696.69,8032.49,7776.55
322,5121.73,10795.96,8080.95,7785.86
323,5149.65,10816.3,8121.32,7795.17
324,5133.1,10969.04,8197.31,7804.48
325,5077.74,11062.22,8238.85,7813.79
326,5044.29,11230.31,8308.52,7823.1
327,5120.61,11326.33,8355.51,7832.41
328,5094.72,11436.76,8384.65,7841.72
329,5098.42,11478.67,8448.71,7851.03
330,5130.17,11466.03,8508.34,7860.34
331,5070.59,11652.21,8529.27,7869.66
332,5143.89,11723.64,8574.34,7878.97
333,5210.39,11819.78,8662.77,7888.28
334,5163.92,11909.72,8674.24,7897.59
335,5139.71,11976.66,8699.93,7906.9
336,5109.82,12039.79,8691.97,7916.21
337,5103.38,12172.89,8776.19,7925.52
338,5137.51,12214.34,8782.25,7934.83
339,5246.89,12310.42,8821.81,7944.14
340,5224.59,12399.17,8899.78,7953.45
341,5094.56,12434.91,8953.18,7962.76
342,5089.87,12495.96,8945.55,7972.07
343,5141.67,12646.69,8960.18,7981.38
344,5211.07,12698.99,8968.32,7990.69
345,5323.14,12750.73,9069.59,8000.0
346,5185.18,12853.95,9136.25,8012.8
347,5221.92,12888.77,9193.56,8025.6
348,5237.07,13026.48,9208.73,8038.4
349,5298.22,13099.92,9238.77,8051.2
350,5277.99,13228.14,9316.14,8064.0
351,5302.36,13479.43,9368.43,8067.0
352,5237.25,13568.42,9418.75,8070.0
353,5279.14,13615.05,9448.28,8073.0
354,5274.29,13788.44,9504.52,8076.0
355,5332.64,13824.53,9616.96,8079.0
356,5332.51,13910.71,9648.2,8082.0
357,5309.59,13849.83,9688.29,8085.0
358,5378.05,13999.75,9744.2,8088.0
359,5344.02,14075.84,9769.23,8091.0
360,5317.6,14019.07,9824.73,8094.0
361,5377.2,14066.7,9884.11,8097.0
362,5280.53,14178.36,9901.79,8100.0
363,5335.92,14181.92,9978.18,8319.5
364,5286.57,14267.91,10038.96,8539.0
