Index,Lower,Upper
292,6423.83,7019.9
293,6330.17,7235.57
294,6226.5,7356.81
295,6164.27,7557.36
296,6130.14,7759.61
297,6022.57,7907.6
298,5959.18,8053.28
299,5937.62,8128.2
300,5881.17,8235.71
301,5843.71,8403.36
302,5806.74,8538.73
303,5847.67,8620.9
304,5749.56,8820.27
305,5765.04,8950.52
306,5701.79,9076.16
307,5772.59,9210.5
308,5660.97,9210.49
309,5632.63,9283.76
310,5616.81,9452.99
311,5619.91,9504.99
312,5648.11,9658.49
313,5534.62,9685.81
314,5520.81,9821.87
315,5424.39,10061.24
316,5329.65,10135.66
317,5285.55,10269.35
318,5233.68,10376.49
319,5217.66,10406.76
320,5177.16,10522.16
321,5115.8,10696.69
322,5121.73,10795.96
323,5149.65,10816.3
324,5133.1,10969.04
325,5077.74,11062.22
326,5044.29,11230.31
327,5120.61,11326.33
328,5094.72,11436.76
329,5098.42,11478.67
330,5130.17,11466.03
331,5070.59,11652.21
332,5143.89,11723.64
333,5210.39,11819.78
334,5163.92,11909.72
335,5139.71,11976.66
336,5109.82,12039.79
337,5103.38,12172.89
338,5137.51,12214.34
339,5246.89,12310.42
340,5224.59,12399.17
341,5094.56,12434.91
342,5089.87,12495.96
343,5141.67,12646.69
344,5211.07,12698.99
345,5323.14,12750.73
346,5185.18,12853.95
347,5221.92,12888.77
348,5237.07,13026.48
349,5298.22,13099.92
350,5277.99,13228.14
351,5302.36,13479.43
352,5237.25,13568.42
353,5279.14,13615.05
354,5274.29,13788.44
355,5332.64,13824.53
356,5332.51,13910.71
357,5309.59,13849.83
358,5378.05,13999.75
359,5344.02,14075.84
360,5317.6,14019.07
361,5377.2,14066.7
362,5280.53,14178.36
363,5335.92,14181.92
364,5286.57,14267.91
