Index,Lower,Upper
289,27500.35,27906.01
290,27451.76,28041.28
291,27454.56,28153.43
292,27434.41,28258.58
293,27416.73,28343.12
294,27419.9,28440.97
295,27428.05,28530.96
296,27437.58,28650.23
297,27464.63,28710.2
298,27465.62,28786.89
299,27474.53,28838.98
300,27522.86,28939.82
301,27541.94,29025.82
302,27556.8,29067.49
303,27520.06,29132.55
304,27529.25,29193.4
305,27536.58,29276.47
306,27585.65,29321.7
307,27598.7,29394.73
308,27604.52,29489.67
309,27598.03,29556.13
310,27660.0,29601.58
311,27786.12,29790.41
312,27822.33,29884.13
313,27780.4,29971.38
314,27795.51,29967.92
315,27765.73,30026.69
316,27753.19,30088.69
317,27792.12,30070.41
318,27810.34,30089.48
319,27811.71,30228.59
320,27799.58,30266.51
321,27823.64,30239.58
322,27856.76,30346.52
323,27919.53,30390.95
324,27925.91,30469.03
325,27993.52,30518.49
326,28018.44,30601.94
327,28027.64,30691.53
328,28060.81,30706.0
329,28078.09,30810.52
330,28119.08,30831.22
331,28140.1,30882.47
332,28090.61,30953.28
333,28150.18,31033.46
334,28213.18,31090.38
335,28229.64,31179.69
336,28275.83,31216.42
337,28216.23,31215.96
338,28311.0,31308.92
339,28329.63,31375.94
340,28359.92,31456.44
341,28384.34,31512.28
342,28433.2,31571.18
343,28443.91,31587.38
344,28476.58,31646.71
345,28520.39,31719.2
346,28548.35,31774.93
347,28555.73,31829.67
348,28574.91,31880.77
349,28583.35,31914.21
350,28630.14,31956.84
351,28658.51,31989.26
352,28675.94,32097.16
353,28733.14,32147.63
354,28758.1,32201.2
355,28830.55,32197.21
356,28847.31,32327.79
357,28884.21,32394.55
358,28889.85,32417.61
359,28909.66,32403.09
360,28977.41,32495.14
