Index,Lower,Upper,Predicted,Actual
315,56075.46,56121.8,56098.5,56098.0
316,56035.45,56136.18,56087.31,55925.5
317,55990.57,56155.65,56075.18,55753.0
318,55962.01,56189.59,56074.36,55766.0
319,55925.59,56216.21,56072.0,55891.0
320,55879.3,56234.54,56055.31,54650.0
321,55839.84,56258.48,56047.39,54769.89
322,55808.05,56283.51,56041.07,54889.78
323,55779.63,56306.23,56033.5,55009.67
324,55754.7,56324.26,56027.31,55129.56
325,55717.35,56338.67,56020.37,55249.44
326,55694.09,56356.81,56013.74,55369.33
327,55662.58,56378.91,56007.02,55489.22
328,55642.32,56392.12,56006.33,55609.11
329,55622.45,56403.57,56003.87,55729.0
330,55681.99,57071.91,56374.35,56920.0
331,55203.4,56615.45,55919.51,55395.0
332,55185.25,56652.5,55931.77,58101.0
333,55180.91,56657.96,55933.3,58151.1
334,55179.86,56681.05,55931.53,58201.2
335,55162.08,56701.42,55937.59,58251.3
336,55148.97,56714.19,55938.14,58301.4
337,55129.11,56712.61,55946.12,58351.5
338,55133.56,56727.04,55953.5,58401.6
339,55126.49,56740.73,55960.06,58451.7
340,55124.53,56769.04,55956.23,58501.8
341,55112.31,56768.81,55954.66,58551.9
342,55100.46,56795.17,55961.51,58602.0
343,55084.17,56803.78,55962.31,58629.38
344,55058.75,56814.29,55966.19,58656.75
345,55038.78,56824.83,55956.79,58684.12
346,55012.72,56832.79,55958.33,58711.5
347,55005.56,56840.17,55955.76,58738.88
348,54993.69,56839.74,55955.63,58766.25
349,54987.97,56845.01,55945.45,58793.62
350,54991.28,56839.62,55944.0,58821.0
351,54778.48,56653.19,55721.56,57486.0
352,54565.85,56502.64,55525.78,55900.0
353,54546.03,56501.31,55529.96,56105.0
354,54550.04,56510.84,55520.63,56220.0
355,54547.81,56505.57,55516.3,56335.0
356,54541.0,56509.56,55506.53,56336.33
357,54505.07,56506.3,55497.47,56337.67
358,54481.9,56520.88,55492.66,56339.0
359,54474.49,56523.34,55487.59,56352.71
360,54461.73,56517.61,55494.3,56366.43
361,54457.47,56534.78,55499.52,56380.14
362,54443.91,56557.36,55486.64,56393.86
363,54428.27,56547.78,55490.84,56407.57
364,54426.02,56560.9,55484.33,56421.29
365,54401.18,56578.15,55489.2,56435.0
366,54383.37,56586.99,55488.82,56163.54
367,54368.74,56575.4,55499.85,55892.08
368,54361.89,56582.87,55501.15,55620.62
369,54343.51,56583.08,55505.18,55349.15
370,54330.92,56584.09,55503.28,55077.69
371,54325.29,56583.87,55502.78,54806.23
372,54316.24,56591.89,55496.49,54534.77
373,54339.35,56583.78,55497.26,54263.31
374,54321.14,56616.58,55481.13,53991.85
375,54291.28,56613.99,55485.12,53720.38
376,54262.36,56613.28,55474.02,53448.92
377,54257.57,56600.84,55461.89,53177.46
378,54255.82,56622.38,55462.06,52906.0
379,54076.65,56467.36,55296.95,52922.67
380,53918.56,56298.65,55126.65,52939.33
381,53714.99,56140.39,54964.96,52956.0
382,53714.02,56128.78,54951.59,53087.33
383,53722.37,56136.35,54953.38,53218.67
384,53736.66,56161.73,54943.54,53350.0
385,53733.6,56182.12,54954.06,53352.11
386,53713.76,56192.79,54944.55,53354.22
387,53704.73,56201.3,54938.01,53356.33
388,53708.68,56214.05,54937.27,53358.44
389,53699.0,56227.6,54930.1,53360.56
390,53685.39,56222.29,54926.84,53362.67
391,53699.5,56223.07,54917.03,53364.78
392,53683.38,56217.51,54914.92,53366.89
393,53678.85,56224.14,54916.86,53369.0
