Index,Lower,Upper
315,56075.08,56124.25
316,56038.49,56139.94
317,55998.42,56155.63
318,55973.46,56185.88
319,55940.47,56214.63
320,55899.24,56238.55
321,55866.26,56260.21
322,55827.58,56285.42
323,55794.09,56298.38
324,55768.1,56310.39
325,55738.19,56328.27
326,55712.8,56334.83
327,55677.88,56347.44
328,55647.88,56357.35
329,55619.5,56380.98
330,55792.86,57119.57
331,55323.11,56661.45
332,55327.58,56735.79
333,55309.8,56745.76
334,55271.52,56759.37
335,55244.48,56786.27
336,55223.19,56791.37
337,55217.96,56800.73
338,55214.87,56805.6
339,55197.98,56823.47
340,55183.21,56824.28
341,55168.83,56831.47
342,55159.18,56847.06
343,55140.87,56848.45
344,55119.02,56862.54
345,55104.44,56853.33
346,55098.48,56860.68
347,55094.42,56873.51
348,55083.22,56872.15
349,55067.85,56867.44
350,55044.9,56868.25
351,54848.02,56683.41
352,54617.35,56558.25
353,54603.56,56541.96
354,54582.9,56539.67
355,54545.13,56554.43
356,54535.88,56575.61
357,54519.21,56596.39
358,54515.55,56594.73
359,54514.65,56593.94
360,54511.59,56558.97
361,54508.95,56561.88
362,54497.18,56571.52
363,54500.07,56571.51
364,54491.35,56569.65
365,54487.22,56576.04
366,54481.3,56583.42
367,54473.11,56600.87
368,54443.69,56609.9
369,54412.11,56629.98
370,54395.46,56634.9
371,54384.04,56637.52
372,54367.34,56627.99
373,54351.31,56667.82
374,54323.49,56650.58
375,54317.66,56664.59
376,54280.34,56660.67
377,54274.34,56668.95
378,54268.75,56658.43
379,54126.8,56525.24
380,53936.36,56414.51
381,53770.71,56286.16
382,53747.31,56283.92
383,53734.93,56289.22
384,53705.36,56282.62
385,53692.21,56283.7
386,53652.89,56306.07
387,53683.68,56291.66
388,53639.35,56310.53
389,53632.19,56327.92
390,53634.74,56334.58
391,53617.91,56346.25
392,53601.2,56349.35
393,53592.6,56354.1
