Index,Lower,Upper
195,84968.56,86937.11
196,84801.87,87839.62
197,84637.03,88354.36
198,84532.76,88994.02
199,84335.78,89495.82
200,84058.23,89831.1
201,83973.51,90268.47
202,84082.96,90903.53
203,84070.14,91403.69
204,83971.67,91920.65
205,83813.21,92403.38
206,83781.68,92677.87
207,83919.95,92967.58
208,83976.1,93541.3
209,83991.12,93991.13
210,84021.45,94350.5
211,84141.7,94674.83
212,84147.39,95111.04
213,84242.58,95640.73
214,84353.13,96063.05
215,84484.09,96578.82
216,84666.2,96856.21
217,84690.33,97274.67
218,84683.88,97660.64
219,84714.96,97909.4
220,84837.92,98206.35
221,84975.11,98642.58
222,85061.94,99016.61
223,84995.08,99507.02
224,85167.01,99880.86
225,85339.0,100039.28
226,85510.01,100484.85
227,85488.72,100716.02
228,85618.24,101358.65
229,85314.0,101539.27
230,85618.06,101980.04
231,85516.52,102418.74
232,85865.04,102768.94
233,85882.22,103348.37
234,85999.3,103626.62
235,85849.12,104122.95
236,86191.17,104600.51
237,86447.26,104637.38
238,86486.53,104835.34
239,86480.24,105240.16
240,86613.65,105392.24
241,86955.57,105656.37
242,86981.1,106165.71
243,87202.6,106414.37
