Index,Lower,Upper,Predicted,Actual
195,84968.56,86937.11,85933.24,84633.0
196,84801.87,87839.62,86183.66,84657.0
197,84637.03,88354.36,86430.38,84681.0
198,84532.76,88994.02,86721.71,84731.0
199,84335.78,89495.82,86950.92,84781.0
200,84058.23,89831.1,86947.1,63911.0
201,83973.51,90268.47,87132.92,63865.0
202,84082.96,90903.53,87470.27,64085.0
203,84070.14,91403.69,87636.25,64136.0
204,83971.67,91920.65,87889.68,62752.0
205,83813.21,92403.38,88062.77,62938.75
206,83781.68,92677.87,88315.32,63125.5
207,83919.95,92967.58,88503.03,63312.25
208,83976.1,93541.3,88742.4,63499.0
209,83991.12,93991.13,88996.23,63506.0
210,84021.45,94350.5,89245.07,63513.0
211,84141.7,94674.83,89432.51,63532.0
212,84147.39,95111.04,89680.95,63526.0
213,84242.58,95640.73,89939.86,62694.0
214,84353.13,96063.05,90192.57,62638.4
215,84484.09,96578.82,90346.89,62582.8
216,84666.2,96856.21,90512.87,62527.2
217,84690.33,97274.67,90771.7,62471.6
218,84683.88,97660.64,90913.73,62416.0
219,84714.96,97909.4,91171.17,62423.5
220,84837.92,98206.35,91389.24,62431.0
221,84975.11,98642.58,91681.88,62438.5
222,85061.94,99016.61,91866.92,62446.0
223,84995.08,99507.02,92097.17,62514.0
224,85167.01,99880.86,92241.16,62582.0
225,85339.0,100039.28,92471.7,62650.0
226,85510.01,100484.85,92726.61,62718.0
227,85488.72,100716.02,93046.36,62722.0
228,85618.24,101358.65,93214.23,62888.0
229,85314.0,101539.27,93411.28,62907.0
230,85618.06,101980.04,93740.35,62926.0
231,85516.52,102418.74,93949.27,62306.67
232,85865.04,102768.94,94189.13,61687.33
233,85882.22,103348.37,94433.03,61068.0
234,85999.3,103626.62,94584.98,60448.67
235,85849.12,104122.95,94885.99,59829.33
236,86191.17,104600.51,95130.3,59210.0
237,86447.26,104637.38,95202.89,59203.0
238,86486.53,104835.34,95483.43,59559.0
239,86480.24,105240.16,95772.75,59583.0
240,86613.65,105392.24,95807.17,63016.0
241,86955.57,105656.37,95926.55,63049.67
242,86981.1,106165.71,96198.85,63083.33
243,87202.6,106414.37,96454.37,63117.0
