Index,Lower,Upper
250,5184.39,5199.26
251,5178.36,5209.64
252,5170.61,5219.56
253,5164.03,5228.24
254,5156.95,5238.52
255,5149.13,5249.69
256,5143.83,5256.28
257,5135.63,5265.38
258,5126.29,5273.56
259,5118.35,5283.68
260,5110.18,5290.93
261,5106.83,5300.02
262,5097.68,5307.39
263,5092.32,5311.51
264,5087.54,5317.44
265,5080.89,5326.92
266,5076.53,5332.15
267,5070.59,5338.42
268,5066.53,5345.64
269,5050.32,5338.99
270,5047.93,5346.54
271,5044.42,5349.59
272,5039.75,5355.55
273,5038.76,5359.33
274,5034.18,5367.15
275,5028.24,5370.04
276,5023.7,5373.51
277,5019.33,5378.79
278,5014.5,5383.67
279,5008.85,5389.77
280,5003.36,5390.41
281,4999.05,5397.23
282,4995.73,5397.77
283,4993.6,5397.96
284,4991.33,5397.93
285,4990.52,5401.84
286,4988.35,5405.01
287,4984.65,5409.2
288,4978.56,5417.57
289,4971.18,5422.56
290,4970.43,5426.24
291,4967.59,5429.4
292,4968.36,5432.85
293,4964.37,5436.92
294,4961.91,5440.58
295,4959.27,5441.07
296,4958.99,5446.84
297,4953.22,5449.96
298,4945.96,5452.07
299,4943.94,5458.41
300,4941.59,5456.95
301,4940.25,5462.03
302,4941.46,5464.37
303,4935.63,5465.84
304,4934.23,5467.79
305,4937.77,5467.16
306,4933.98,5462.75
307,4934.6,5462.7
308,4934.61,5465.5
309,4931.62,5468.68
310,4930.92,5471.9
311,4928.32,5479.13
