Index,Lower,Upper,Predicted,Actual
250,5184.39,5199.26,5191.48,5191.83
251,5178.36,5209.64,5193.37,5194.39
252,5170.61,5219.56,5194.37,5196.96
253,5164.03,5228.24,5196.05,5199.52
254,5156.95,5238.52,5196.9,5202.09
255,5149.13,5249.69,5198.12,5204.65
256,5143.83,5256.28,5199.75,5207.22
257,5135.63,5265.38,5200.7,5209.78
258,5126.29,5273.56,5202.39,5212.35
259,5118.35,5283.68,5203.58,5214.91
260,5110.18,5290.93,5206.01,5217.48
261,5106.83,5300.02,5207.89,5220.04
262,5097.68,5307.39,5208.81,5222.61
263,5092.32,5311.51,5209.96,5225.17
264,5087.54,5317.44,5209.99,5227.74
265,5080.89,5326.92,5211.53,5230.3
266,5076.53,5332.15,5211.92,5232.87
267,5070.59,5338.42,5210.58,5235.43
268,5066.53,5345.64,5210.5,5238.0
269,5050.32,5338.99,5199.03,5848.0
270,5047.93,5346.54,5199.08,5831.0
271,5044.42,5349.59,5199.66,5814.0
272,5039.75,5355.55,5199.37,5797.0
273,5038.76,5359.33,5198.65,5780.0
274,5034.18,5367.15,5197.49,5763.0
275,5028.24,5370.04,5196.53,5746.0
276,5023.7,5373.51,5196.18,5729.0
277,5019.33,5378.79,5196.16,5712.0
278,5014.5,5383.67,5194.72,5695.0
279,5008.85,5389.77,5193.69,5695.23
280,5003.36,5390.41,5192.06,5695.46
281,4999.05,5397.23,5193.8,5695.69
282,4995.73,5397.77,5194.44,5695.92
283,4993.6,5397.96,5191.77,5696.15
284,4991.33,5397.93,5194.27,5696.38
285,4990.52,5401.84,5195.79,5696.62
286,4988.35,5405.01,5195.13,5696.85
287,4984.65,5409.2,5196.37,5697.08
288,4978.56,5417.57,5196.93,5697.31
289,4971.18,5422.56,5193.9,5697.54
290,4970.43,5426.24,5193.1,5697.77
291,4967.59,5429.4,5193.26,5698.0
292,4968.36,5432.85,5195.44,5688.79
293,4964.37,5436.92,5196.64,5679.58
294,4961.91,5440.58,5196.68,5670.37
295,4959.27,5441.07,5199.62,5661.16
296,4958.99,5446.84,5200.98,5651.95
297,4953.22,5449.96,5200.02,5642.74
298,4945.96,5452.07,5198.06,5633.53
299,4943.94,5458.41,5196.32,5624.32
300,4941.59,5456.95,5198.01,5615.11
301,4940.25,5462.03,5197.54,5605.89
302,4941.46,5464.37,5196.97,5596.68
303,4935.63,5465.84,5199.9,5587.47
304,4934.23,5467.79,5199.57,5578.26
305,4937.77,5467.16,5201.98,5569.05
306,4933.98,5462.75,5202.63,5559.84
307,4934.6,5462.7,5204.27,5550.63
308,4934.61,5465.5,5206.09,5541.42
309,4931.62,5468.68,5207.19,5532.21
310,4930.92,5471.9,5205.86,5523.0
311,4928.32,5479.13,5209.57,5501.0
