Index,Lower,Upper,Predicted,Actual
338,28092.2,28161.12,28128.43,28124.0
339,28056.63,28200.31,28133.2,28124.0
340,28020.53,28245.74,28136.25,28124.0
341,27985.64,28289.6,28137.53,28124.0
342,27954.03,28332.58,28140.97,28124.0
343,27911.34,28384.77,28146.55,28124.0
344,27864.45,28426.22,28150.23,28124.0
345,27824.34,28462.15,28152.0,28124.0
346,27807.45,28497.43,28155.84,28124.0
347,27776.96,28533.81,28159.72,28124.0
348,27736.24,28570.56,28165.64,28124.0
349,27705.72,28608.27,28169.59,28124.0
350,27682.96,28634.87,28173.55,28124.0
351,27660.32,28679.82,28177.53,28124.0
352,27634.77,28711.27,28179.52,28124.0
353,27619.98,28741.32,28185.52,28124.0
354,27603.29,28767.53,28189.51,28124.0
355,27576.95,28801.79,28193.51,28124.0
356,27560.71,28810.04,28197.51,28124.0
357,27527.16,28818.26,28199.49,28124.0
358,27497.5,28848.74,28203.51,28161.23
359,27471.13,28879.15,28207.52,28198.47
360,27456.39,28908.04,28213.52,28235.7
361,27451.21,28915.83,28217.51,28272.94
362,27439.27,28941.84,28219.5,28310.17
363,27420.28,28969.35,28221.48,28347.41
364,27390.81,28992.9,28227.44,28384.64
365,27398.79,29029.75,28233.4,28421.88
366,27381.01,29047.99,28237.35,28459.11
367,27360.14,29064.42,28239.29,28496.34
368,27346.47,29086.63,28243.22,28533.58
369,27351.96,29094.01,28249.15,28570.81
370,27325.1,29125.13,28253.06,28608.05
371,27309.2,29142.9,28254.96,28645.28
372,27293.45,29163.2,28258.86,28682.52
373,27284.98,29169.08,28262.74,28719.75
374,27288.82,29180.2,28268.61,28756.98
375,27268.6,29192.34,28272.48,28794.22
376,27253.4,29209.45,28276.33,28831.45
377,27235.69,29238.34,28280.18,28868.69
378,27223.01,29255.52,28282.02,28905.92
379,27234.77,29283.91,28287.84,28943.16
380,27204.61,29306.66,28291.66,28980.39
381,27198.28,29315.79,28295.47,29017.62
382,27211.19,29329.63,28299.27,29054.86
383,27198.98,29349.83,28301.06,29092.09
384,27161.93,29371.89,28304.84,29129.33
385,27139.73,29397.29,28308.61,29166.56
386,27144.35,29431.76,28314.37,29203.8
387,27128.45,29473.16,28318.13,29241.03
388,27100.96,29487.78,28319.87,29278.27
389,27102.56,29506.48,28321.62,29315.5
390,27114.89,29522.69,28327.34,29352.73
391,27096.38,29550.61,28333.05,29389.97
392,27102.03,29575.54,28336.76,29427.2
393,27066.02,29586.8,28338.46,29464.44
394,27081.37,29629.88,28342.15,29501.67
395,27070.56,29628.19,28347.84,29538.91
396,27083.3,29631.27,28351.51,29576.14
397,27076.51,29640.24,28353.18,29613.38
398,27063.43,29656.02,28356.83,29650.61
399,27040.44,29659.61,28360.48,29687.84
400,27042.0,29685.4,28366.12,29725.08
401,27038.83,29717.26,28369.75,29762.31
402,27029.79,29737.6,28373.38,29799.55
403,27008.5,29754.45,28376.99,29836.78
404,27006.98,29743.12,28378.6,29874.02
405,27000.62,29766.4,28384.2,29911.25
406,26965.5,29802.5,28387.79,29948.48
407,26971.7,29809.69,28391.37,29985.72
408,26966.79,29819.49,28394.94,30022.95
409,26926.67,29837.91,28396.51,30060.19
410,26929.56,29852.47,28400.06,30097.42
411,26926.75,29860.73,28403.61,30134.66
412,26935.47,29881.68,28409.15,30171.89
413,26939.57,29899.67,28412.68,30209.12
414,26931.14,29926.96,28414.21,30246.36
415,26932.69,29928.98,28415.74,30283.59
416,26918.24,29924.69,28421.24,30320.83
417,26921.55,29943.33,28426.74,30358.06
418,26921.58,29965.14,28430.23,30395.3
419,26897.05,29989.22,28431.72,30432.53
420,26888.07,30016.91,28435.2,30469.77
421,26897.8,30040.33,28440.67,30507.0
