Index,Lower,Upper
146,26878.6,26906.51
147,26873.04,26918.85
148,26870.9,26928.13
149,26864.65,26938.4
150,26864.14,26945.27
151,26862.72,26952.63
152,26859.67,26959.06
153,26856.66,26966.55
154,26857.31,26972.85
155,26854.41,26981.46
156,26854.25,26985.37
157,26851.55,26993.61
158,26849.54,27000.9
159,26845.21,27006.74
160,26841.51,27010.83
161,26838.88,27011.97
162,26837.81,27016.94
163,26836.85,27023.31
164,26840.0,27026.56
165,26840.54,27030.2
166,26838.05,27038.0
167,26840.84,27040.51
168,26839.24,27046.7
169,26836.88,27048.32
170,26838.69,27054.59
171,26837.12,27056.97
172,26835.36,27061.53
173,26832.51,27063.65
174,26828.16,27066.97
175,26825.49,27065.37
176,26831.66,27065.72
177,26830.12,27068.13
178,26832.73,27070.71
179,26831.31,27074.41
180,26831.0,27077.9
181,26832.09,27084.45
182,26834.91,27086.31
